Nom
Date de naissance
Date d’enregistrement,2022-02-27 15:56:29 +0100
16,097
16,979
17,601
17,913
17,888
17,533
16,865
15,885
14,555
12,809
10,594
7,861
4,629
0,906
-3,405
-8,325
-13,773
-19,564
-25,237
-30,281
-34,409
-37,272
-38,353
-37,46
-34,672
-30,349
-25,683
-21,994
-19,993
-20,546
-24,862
-33,161
-44,717
-58,553
-70,818
-77,037
-75,72
-63,759
-40
-6,878
36,858
91,256
156,292
236,25
332,134
439,943
548,804
640,677
696,126
699,817
649,518
551,451
416,173
262,957
108,135
-30,483
-130,744
-185,258
-195,888
-174,463
-144,442
-119,151
-102,833
-93,898
-84,003
-70,937
-57,325
-45,83
-40,107
-40,52
-44,751
-50,966
-57,069
-61,345
-63,304
-62,786
-60,01
-55,701
-50,545
-45,109
-40,021
-35,847
-32,855
-31,13
-30,586
-30,97
-32,079
-33,746
-35,794
-38,056
-40,391
-42,678
-44,81
-46,705
-48,295
-49,525
-50,359
-50,784
-50,796
-50,408
-49,653
-48,573
-47,204
-45,588
-43,758
-41,745
-39,593
-37,349
-35,064
-32,79
-30,562
-28,403
-26,334
-24,365
-22,5
-20,738
-19,065
-17,467
-15,931
-14,451
-13,018
-11,629
-10,273
-8,941
-7,62
-6,303
-4,98
-3,643
-2,286
-0,902
0,514
1,963
3,447
4,967
6,523
8,118
9,754
11,432
13,154
14,92
16,731
18,587
20,485
22,425
24,402
26,413
28,453
30,519
32,605
34,705
36,813
38,923
41,027
43,118
45,187
47,226
49,225
51,176
53,067
54,889
56,632
58,285
59,838
61,283
62,609
63,808
64,871
65,791
66,561
67,174
67,625
67,909
68,022
67,962
67,725
67,311
66,72
65,952
65,008
63,891
62,603
61,148
59,529
57,751
55,82
53,741
51,521
49,167
46,689
44,094
41,392
38,594
35,711
32,753
29,731
26,658
23,545
20,404
17,246
14,084
10,928
7,79
4,68
1,61
-1,412
-4,375
-7,271
-10,091
-12,828
-15,474
-18,024
-20,471
-22,809
-25,033
-27,139
-29,122
-30,979
-32,706
-34,301
-35,762
-37,088
-38,279
-39,335
-40,258
-41,05
-41,714
-42,253
-42,671
-42,972
-43,162
-43,246
-43,229
-43,117
-42,918
-42,637
-42,281
-41,857
-41,371
-40,83
-40,24
-39,608
-38,938
-38,237
-37,51
-36,761
-35,996
-35,219
-34,436
-33,65
-32,868
-32,092
-31,329
-30,581
-29,851
-29,143
-28,459
-27,8
-27,168
-26,565
-25,991
-25,446
-24,932
-24,448
-23,995
-23,572
-23,18
-22,817
-22,483
-22,175
-21,892
-21,632
-21,393
-21,173
-20,969
-20,781
-20,608
-20,45
-20,31
-20,189
-20,089
-20,012
-19,958
-19,927
-19,918
-19,93
-19,958
-20,003
-20,063
-20,14
-20,241
-20,37
-20,527
-20,712
-20,917
-21,131
-21,34
-21,528
-21,676
-21,773
-21,812
-21,793
-21,726
-21,624
-21,502
-21,364
-21,204
-21,014
-20,789
-20,535
-20,264
-20
-19,782
-19,652
-19,665
-19,875
-20,318
-21,008
-21,933
-23,057
-24,338
-25,747
-27,272
-28,91
-30,653
-32,474
-34,333
-36,178
-37,935
-39,513
-40,791
-41,638
-41,941
-41,635
-40,697
-39,148
-37,035
-34,379
-31,183
-27,449
-23,185
-18,423
-13,221
-7,643
-1,772
4,267
10,311
16,165
21,63
26,571
30,906
34,586
37,595
39,876
41,327
41,865
41,41
39,916
37,396
33,843
29,243
23,64
17,1
9,734
1,729
-6,841
-16,021
-25,732
-35,805
-45,881
-55,274
-63,378
-69,795
-74,004
-75,516
-74,281
-70,514
-65,063
-59,579
-55,471
-53,765
-55,498
-61,199
-70,388
-81,925
-93,461
-101,418
-102,441
-93,452
-71,339
-33,732
18,869
83,598
156,809
232,868
310,052
390,714
471,306
546,948
607,869
635,414
621,139
562,348
460,52
333,293
197,037
68,886
-29,571
-91,58
-117,778
-116,3
-105,843
-96,614
-92,196
-92,013
-89,145
-82,17
-73,656
-65,877
-62,456
-64,23
-69,403
-76,515
-83,767
-89,225
-92,08
-92,032
-88,97
-83,421
-76,048
-67,359
-58,035
-48,847
-40,226
-32,396
-25,471
-19,314
-13,84
-9,053
-4,903
-1,371
1,52
3,775
5,387
6,343
6,688
6,479
5,784
4,688
3,257
1,542
-0,405
-2,552
-4,854
-7,245
-9,647
-11,952
-14,053
-15,882
-17,385
-18,531
-19,305
-19,697
-19,708
-19,361
-18,677
-17,676
-16,372
-14,77
-12,887
-10,761
-8,441
-5,998
-3,494
-0,972
1,533
4
6,41
8,75
11,018
13,224
15,382
17,499
19,58
21,625
23,639
25,635
27,634
29,659
31,728
33,852
36,037
38,286
40,599
42,974
45,402
47,866
50,354
52,852
55,35
57,839
60,306
62,738
65,122
67,44
69,682
71,833
73,883
75,818
77,628
79,302
80,833
82,213
83,436
84,495
85,382
86,09
86,613
86,947
87,087
87,028
86,767
86,303
85,633
84,759
83,681
82,401
80,921
79,245
77,378
75,325
73,094
70,691
68,126
65,407
62,545
59,55
56,433
53,206
49,881
46,472
42,989
39,447
35,858
32,235
28,59
24,936
21,284
17,647
14,035
10,46
6,932
3,462
0,061
-3,263
-6,501
-9,643
-12,682
-15,611
-18,421
-21,108
-23,666
-26,09
-28,377
-30,523
-32,525
-34,383
-36,096
-37,665
-39,089
-40,371
-41,513
-42,519
-43,391
-44,134
-44,752
-45,25
-45,632
-45,903
-46,069
-46,133
-46,103
-45,982
-45,776
-45,491
-45,132
-44,703
-44,212
-43,663
-43,062
-42,415
-41,727
-41,003
-40,249
-39,47
-38,671
-37,857
-37,032
-36,201
-35,368
-34,536
-33,709
-32,889
-32,079
-31,28
-30,496
-29,726
-28,972
-28,236
-27,517
-26,818
-26,138
-25,48
-24,843
-24,228
-23,638
-23,073
-22,535
-22,025
-21,543
-21,092
-20,673
-20,287
-19,934
-19,616
-19,333
-19,086
-18,875
-18,7
-18,558
-18,448
-18,37
-18,322
-18,301
-18,308
-18,34
-18,397
-18,48
-18,588
-18,722
-18,88
-19,061
-19,262
-19,482
-19,717
-19,965
-20,221
-20,48
-20,738
-20,992
-21,238
-21,47
-21,678
-21,852
-21,983
-22,069
-22,11
-22,106
-22,063
-21,989
-21,898
-21,812
-21,75
-21,729
-21,757
-21,838
-21,976
-22,182
-22,469
-22,851
-23,327
-23,885
-24,508
-25,173
-25,846
-26,48
-27,011
-27,364
-27,477
-27,304
-26,819
-26,012
-24,869
-23,373
-21,508
-19,259
-16,633
-13,657
-10,363
-6,802
-3,046
0,812
4,641
8,308
11,708
14,754
17,392
19,589
21,297
22,477
23,077
23,017
22,245
20,718
18,406
15,337
11,553
7,093
2,043
-3,529
-9,587
-16,054
-22,939
-30,345
-38,229
-46,442
-54,657
-62,25
-68,673
-73,584
-76,524
-77,045
-75,114
-70,985
-65,553
-60,459
-57,011
-56,041
-58,394
-64,529
-74,076
-86,041
-98,048
-106,448
-108,17
-100,483
-80,493
-46,106
3,62
67,181
139,67
215,362
289,953
363,057
436,037
505,625
564,354
599,242
596,432
552,358
470,218
358,56
232,706
105,253
-10,67
-98,871
-152,161
-170,283
-160,868
-140,958
-121,865
-108,173
-99,598
-90,412
-79,072
-67,558
-57,962
-53,243
-53,682
-57,402
-62,88
-68,261
-71,967
-73,504
-72,701
-69,725
-65,224
-59,851
-54,135
-48,676
-44,033
-40,461
-38,048
-36,738
-36,31
-36,586
-37,427
-38,672
-40,167
-41,8
-43,464
-45,071
-46,552
-47,82
-48,803
-49,458
-49,754
-49,687
-49,268
-48,514
-47,457
-46,137
-44,593
-42,859
-40,969
-38,954
-36,854
-34,712
-32,571
-30,473
-28,447
-26,511
-24,679
-22,954
-21,332
-19,806
-18,361
-16,979
-15,648
-14,356
-13,094
-11,852
-10,62
-9,386
-8,138
-6,867
-5,562
-4,217
-2,823
-1,376
0,127
1,689
3,311
4,991
6,73
8,528
10,385
12,3
14,272
16,298
18,377
20,503
22,673
24,88
27,116
29,375
31,647
33,922
36,192
38,446
40,673
42,862
45,001
47,079
49,085
51,007
52,834
54,553
56,154
57,626
58,96
60,145
61,173
62,036
62,726
63,237
63,564
63,702
63,648
63,399
62,954
62,313
61,476
60,444
59,222
57,812
56,22
54,452
52,516
50,419
48,17
45,778
43,253
40,607
37,85
34,993
32,048
29,027
25,942
22,807
19,631
16,429
13,212
9,991
6,778
3,583
0,418
-2,708
-5,786
-8,806
-11,759
-14,64
-17,439
-20,152
-22,772
-25,295
-27,717
-30,035
-32,246
-34,348
-36,341
-38,224
-39,997
-41,661
-43,218
-44,668
-46,015
-47,26
-48,406
-49,457
-50,415
-51,285
-52,069
-52,771
-53,395
-53,944
-54,421
-54,831
-55,177
-55,461
-55,689
-55,863
-55,986
-56,061
-56,092
-56,081
-56,03
-55,942
-55,817
-55,659
-55,467
-55,243
-54,989
-54,704
-54,389
-54,045
-53,671
-53,269
-52,837
-52,377
-51,889
-51,374
-50,833
-50,266
-49,676
-49,065
-48,436
-47,79
-47,13
-46,459
-45,78
-45,096
-44,409
-43,722
-43,039
-42,36
-41,69
-41,033
-40,389
-39,764
-39,161
-38,581
-38,029
-37,507
-37,019
-36,567
-36,154
-35,783
-35,456
-35,177
-34,947
-34,768
-34,641
-34,567
-34,546
-34,576
-34,654
-34,778
-34,942
-35,143
-35,375
-35,633
-35,913
-36,209
-36,517
-36,834
-37,154
-37,475
-37,788
-38,087
-38,366
-38,618
-38,836
-39,012
-39,138
-39,209
-39,22
-39,167
-39,05
-38,863
-38,602
-38,259
-37,831
-37,319
-36,728
-36,061
-35,326
-34,533
-33,7
-32,852
-32,015
-31,206
-30,434
-29,701
-29,01
-28,367
-27,776
-27,241
-26,754
-26,3
-25,867
-25,448
-25,032
-24,603
-24,131
-23,571
-22,885
-22,057
-21,086
-19,985
-18,764
-17,428
-15,989
-14,469
-12,912
-11,364
-9,859
-8,417
-7,058
-5,81
-4,707
-3,803
-3,137
-2,718
-2,538
-2,586
-2,871
-3,409
-4,224
-5,312
-6,624
-8,137
-9,846
-11,779
-13,991
-16,521
-19,375
-22,589
-26,262
-30,449
-35,134
-40,143
-45,084
-49,545
-53,183
-55,645
-56,564
-55,717
-53,138
-49,342
-45,381
-42,399
-41,345
-42,994
-48,012
-56,733
-68,844
-82,961
-96,567
-106,698
-110,582
-105,592
-89,038
-58,469
-11,992
49,296
121,064
198,697
276,861
354,389
434,578
515,054
591,422
653,334
680,691
663,42
596,931
482,163
339,069
186,493
44,392
-62,803
-128,622
-154,623
-149,724
-134,506
-120,015
-110,026
-104,539
-96,637
-84,673
-71,392
-59,302
-52,286
-51,393
-54,797
-60,736
-67,042
-71,736
-74,076
-73,822
-71,022
-66,229
-60,104
-53,261
-46,449
-40,431
-35,607
-32,117
-29,947
-28,887
-28,755
-29,422
-30,697
-32,375
-34,297
-36,339
-38,397
-40,4
-42,255
-43,847
-45,1
-45,964
-46,416
-46,462
-46,114
-45,393
-44,33
-42,969
-41,35
-39,514
-37,503
-35,356
-33,12
-30,842
-28,571
-26,351
-24,213
-22,178
-20,254
-18,442
-16,736
-15,126
-13,597
-12,134
-10,721
-9,35
-8,008
-6,688
-5,378
-4,067
-2,743
-1,395
-0,015
1,405
2,871
4,386
5,953
7,574
9,247
10,972
12,748
14,576
16,454
18,383
20,36
22,384
24,45
26,557
28,697
30,867
33,058
35,263
37,475
39,683
41,881
44,058
46,204
48,31
50,366
52,361
54,285
56,129
57,881
59,532
61,073
62,492
63,783
64,936
65,943
66,798
67,494
68,026
68,39
68,581
68,598
68,437
68,099
67,584
66,892
66,025
64,986
63,78
62,412
60,887
59,211
57,392
55,439
53,358
51,16
48,854
46,449
43,956
41,384
38,745
36,05
33,309
30,534
27,736
24,925
22,112
19,308
16,522
13,765
11,044
8,37
5,749
3,19
0,699
-1,718
-4,054
-6,305
-8,466
-10,535
-12,507
-14,381
-16,155
-17,828
-19,399
-20,868
-22,236
-23,503
-24,672
-25,743
-26,72
-27,604
-28,399
-29,108
-29,736
-30,285
-30,762
-31,17
-31,513
-31,797
-32,026
-32,205
-32,338
-32,43
-32,484
-32,505
-32,496
-32,462
-32,405
-32,329
-32,237
-32,13
-32,012
-31,885
-31,751
-31,61
-31,466
-31,318
-31,169
-31,02
-30,87
-30,721
-30,572
-30,425
-30,279
-30,132
-29,985
-29,837
-29,687
-29,533
-29,374
-29,209
-29,037
-28,857
-28,667
-28,468
-28,257
-28,035
-27,802
-27,557
-27,301
-27,034
-26,756
-26,468
-26,169
-25,861
-25,544
-25,218
-24,885
-24,544
-24,197
-23,844
-23,485
-23,122
-22,756
-22,388
-22,019
-21,651
-21,285
-20,924
-20,568
-20,22
-19,882
-19,556
-19,244
-18,946
-18,665
-18,401
-18,156
-17,927
-17,714
-17,516
-17,331
-17,157
-16,993
-16,838
-16,688
-16,544
-16,406
-16,273
-16,143
-16,017
-15,891
-15,764
-15,635
-15,502
-15,361
-15,21
-15,045
-14,864
-14,669
-14,458
-14,228
-13,976
-13,695
-13,382
-13,04
-12,672
-12,281
-11,871
-11,449
-11,03
-10,635
-10,283
-9,988
-9,76
-9,601
-9,521
-9,533
-9,645
-9,861
-10,173
-10,565
-11,022
-11,536
-12,086
-12,638
-13,149
-13,56
-13,822
-13,905
-13,773
-13,393
-12,726
-11,729
-10,378
-8,673
-6,623
-4,247
-1,565
1,406
4,626
8,021
11,509
14,99
18,359
21,532
24,401
26,85
28,781
30,084
30,653
30,406
29,262
27,138
24,003
19,789
14,383
7,819
0,259
-8,005
-16,446
-24,561
-31,986
-38,23
-42,687
-45,113
-45,64
-44,804
-43,88
-44,068
-46,093
-50,856
-59,177
-71,004
-85,43
-100,718
-113,772
-121,186
-120,114
-107,223
-79,074
-35,216
21,914
89,65
163,563
242,847
331,96
428,697
525,511
608,666
656,91
658,563
614,013
531,135
425,022
309,263
192,886
86,261
1,791
-52,584
-74,092
-69,052
-53,176
-37,847
-28,733
-25,897
-23,347
-19,172
-14,847
-12,057
-13,702
-19,985
-28,86
-38,799
-48,037
-55,1
-59,603
-61,413
-60,621
-57,811
-53,613
-48,563
-43,282
-38,346
-34,041
-30,509
-27,798
-25,822
-24,516
-23,828
-23,646
-23,841
-24,323
-25,021
-25,889
-26,899
-27,995
-29,106
-30,181
-31,187
-32,104
-32,91
-33,565
-34,004
-34,19
-34,112
-33,777
-33,206
-32,419
-31,424
-30,245
-28,911
-27,449
-25,885
-24,226
-22,454
-20,569
-18,578
-16,509
-14,405
-12,297
-10,197
-8,114
-6,055
-4,027
-2,038
-0,085
1,848
3,768
5,677
7,567
9,42
11,227
12,992
14,722
16,437
18,148
19,861
21,583
23,323
25,088
26,879
28,695
30,524
32,359
34,197
36,038
37,882
39,728
41,57
43,402
45,215
47,003
48,757
50,468
52,125
53,719
55,242
56,686
58,047
59,319
60,494
61,565
62,526
63,368
64,087
64,674
65,123
65,428
65,584
65,588
65,437
65,129
64,662
64,036
63,25
62,308
61,209
59,957
58,556
57,008
55,321
53,498
51,547
49,474
47,286
44,992
42,599
40,116
37,55
34,912
32,209
29,451
26,648
23,808
20,942
18,058
15,168
12,279
9,403
6,547
3,722
0,934
-1,808
-4,496
-7,124
-9,686
-12,175
-14,588
-16,919
-19,164
-21,321
-23,387
-25,359
-27,236
-29,018
-30,702
-32,29
-33,78
-35,173
-36,469
-37,669
-38,774
-39,785
-40,703
-41,53
-42,269
-42,922
-43,492
-43,982
-44,395
-44,736
-45,007
-45,212
-45,356
-45,442
-45,474
-45,456
-45,391
-45,284
-45,136
-44,953
-44,735
-44,486
-44,209
-43,905
-43,577
-43,227
-42,857
-42,469
-42,065
-41,649
-41,221
-40,785
-40,344
-39,9
-39,455
-39,012
-38,572
-38,138
-37,712
-37,295
-36,888
-36,491
-36,107
-35,735
-35,375
-35,028
-34,694
-34,373
-34,065
-33,77
-33,489
-33,221
-32,969
-32,732
-32,513
-32,311
-32,128
-31,965
-31,823
-31,701
-31,601
-31,522
-31,463
-31,425
-31,405
-31,404
-31,419
-31,451
-31,497
-31,557
-31,63
-31,715
-31,811
-31,918
-32,036
-32,164
-32,303
-32,454
-32,615
-32,788
-32,973
-33,169
-33,374
-33,586
-33,802
-34,022
-34,241
-34,456
-34,666
-34,866
-35,058
-35,238
-35,406
-35,558
-35,693
-35,808
-35,902
-35,97
-36,011
-36,019
-35,992
-35,928
-35,825
-35,681
-35,494
-35,259
-34,969
-34,621
-34,214
-33,751
-33,234
-32,672
-32,072
-31,45
-30,83
-30,228
-29,664
-29,152
-28,7
-28,319
-28,02
-27,807
-27,692
-27,676
-27,744
-27,878
-28,054
-28,232
-28,376
-28,44
-28,362
-28,092
-27,588
-26,815
-25,758
-24,402
-22,735
-20,753
-18,452
-15,84
-12,958
-9,86
-6,608
-3,293
0,005
3,208
6,209
8,921
11,268
13,188
14,652
15,632
16,092
15,98
15,235
13,812
11,71
8,96
5,62
1,776
-2,512
-7,165
-12,108
-17,303
-22,708
-28,351
-34,322
-40,617
-47,168
-53,738
-59,756
-64,583
-67,671
-68,419
-66,459
-61,812
-54,459
-45,144
-35,743
-28,215
-24,664
-25,732
-29,665
-34,913
-41,497
-52,271
-70,848
-95,848
-118,142
-122,386
-95,494
-33,123
58,357
166,601
283,642
402,868
518,172
618,538
683,075
699,251
663,596
584,151
481,603
367,382
248,936
133,889
27,714
-56,914
-110,049
-132,589
-133,517
-125,291
-116,736
-109,694
-100,259
-86,425
-70,222
-54,831
-44,129
-39,658
-40,146
-43,98
-49,647
-55,45
-59,965
-62,431
-62,481
-60,343
-56,728
-52,238
-47,351
-42,668
-38,781
-36,01
-34,491
-34,14
-34,694
-35,958
-37,78
-39,986
-42,405
-44,88
-47,281
-49,498
-51,454
-53,082
-54,326
-55,149
-55,534
-55,479
-54,996
-54,12
-52,893
-51,357
-49,554
-47,525
-45,303
-42,938
-40,48
-37,983
-35,5
-33,069
-30,717
-28,463
-26,32
-24,294
-22,383
-20,578
-18,862
-17,223
-15,654
-14,145
-12,692
-11,282
-9,904
-8,545
-7,193
-5,838
-4,469
-3,079
-1,658
-0,201
1,297
2,839
4,426
6,06
7,745
9,485
11,28
13,135
15,048
17,02
19,051
21,139
23,28
25,47
27,703
29,972
32,271
34,591
36,925
39,262
41,592
43,904
46,187
48,428
50,614
52,734
54,772
56,717
58,554
60,273
61,859
63,303
64,592
65,716
66,667
67,435
68,013
68,395
68,574
68,547
68,31
67,862
67,203
66,332
65,253
63,968
62,483
60,804
58,936
56,888
54,668
52,287
49,756
47,085
44,288
41,378
38,367
35,27
32,102
28,877
25,608
22,311
18,999
15,686
12,385
9,109
5,871
2,681
-0,449
-3,509
-6,489
-9,382
-12,178
-14,872
-17,458
-19,931
-22,286
-24,521
-26,634
-28,622
-30,486
-32,225
-33,839
-35,331
-36,702
-37,956
-39,096
-40,127
-41,052
-41,878
-42,609
-43,25
-43,808
-44,288
-44,695
-45,035
-45,313
-45,536
-45,707
-45,832
-45,916
-45,962
-45,976
-45,96
-45,918
-45,852
-45,766
-45,66
-45,537
-45,399
-45,246
-45,08
-44,902
-44,712
-44,51
-44,298
-44,075
-43,84
-43,595
-43,337
-43,066
-42,783
-42,485
-42,173
-41,846
-41,503
-41,144
-40,769
-40,378
-39,97
-39,547
-39,107
-38,652
-38,183
-37,7
-37,206
-36,701
-36,189
-35,672
-35,151
-34,631
-34,114
-33,603
-33,101
-32,609
-32,132
-31,672
-31,23
-30,81
-30,413
-30,041
-29,698
-29,384
-29,102
-28,854
-28,642
-28,466
-28,329
-28,231
-28,173
-28,157
-28,182
-28,248
-28,357
-28,507
-28,698
-28,929
-29,198
-29,502
-29,838
-30,203
-30,591
-30,996
-31,415
-31,841
-32,269
-32,695
-33,114
-33,521
-33,914
-34,288
-34,639
-34,965
-35,26
-35,518
-35,736
-35,907
-36,027
-36,092
-36,094
-36,031
-35,9
-35,701
-35,431
-35,087
-34,664
-34,159
-33,577
-32,922
-32,199
-31,418
-30,588
-29,721
-28,84
-27,965
-27,113
-26,304
-25,544
-24,836
-24,187
-23,605
-23,092
-22,644
-22,244
-21,867
-21,502
-21,132
-20,74
-20,308
-19,791
-19,155
-18,373
-17,41
-16,248
-14,876
-13,277
-11,444
-9,39
-7,136
-4,726
-2,22
0,355
2,963
5,57
8,14
10,609
12,919
15,011
16,788
18,155
19,024
19,313
18,987
18,021
16,373
14,05
11,061
7,38
3,042
-2,003
-7,904
-14,599
-21,922
-29,615
-37,079
-43,748
-49,256
-52,987
-54,322
-53,271
-50,093
-45,456
-40,854
-37,76
-37,199
-40,35
-48,3
-59,414
-71,552
-84,01
-93,338
-98,983
-101,059
-91,457
-65,626
-21,03
45,922
126,865
215,186
311,295
410,848
510,555
602,218
666,551
686,577
655,605
574,125
452,155
308,94
159,816
22,265
-82,768
-147,691
-171,117
-161,085
-138,383
-115,365
-97,706
-86,331
-74,114
-59,141
-43,865
-30,505
-22,966
-22,181
-26,046
-32,612
-39,545
-44,797
-47,641
-47,852
-45,506
-41,199
-35,634
-29,438
-23,333
-18,019
-13,825
-10,848
-9,049
-8,209
-8,14
-8,711
-9,741
-11,051
-12,514
-14,023
-15,49
-16,856
-18,038
-18,962
-19,587
-19,887
-19,861
-19,518
-18,87
-17,934
-16,734
-15,289
-13,619
-11,748
-9,703
-7,529
-5,28
-3,015
-0,796
1,34
3,37
5,28
7,062
8,711
10,221
11,586
12,794
13,821
14,638
15,226
15,579
15,716
15,676
15,505
15,265
15,001
14,745
14,527
14,374
14,308
14,357
14,552
14,933
15,552
16,473
17,743
19,39
21,416
23,795
26,482
29,416
32,541
35,811
39,187
42,636
46,128
49,634
53,119
56,548
59,869
63,019
65,945
68,604
70,975
73,054
74,858
76,416
77,752
78,888
79,836
80,602
81,186
81,586
81,797
81,815
81,644
81,3
80,794
80,138
79,337
78,385
77,273
75,983
74,501
72,815
70,918
68,809
66,492
63,975
61,269
58,391
55,352
52,164
48,837
45,38
41,803
38,121
34,348
30,5
26,595
22,649
18,678
14,699
10,726
6,772
2,847
-1,038
-4,873
-8,648
-12,354
-15,979
-19,514
-22,949
-26,274
-29,482
-32,562
-35,509
-38,315
-40,976
-43,487
-45,844
-48,044
-50,084
-51,962
-53,678
-55,229
-56,615
-57,837
-58,896
-59,792
-60,527
-61,105
-61,528
-61,8
-61,925
-61,908
-61,753
-61,467
-61,054
-60,521
-59,874
-59,12
-58,267
-57,32
-56,29
-55,183
-54,007
-52,772
-51,485
-50,155
-48,788
-47,393
-45,978
-44,549
-43,114
-41,681
-40,255
-38,844
-37,456
-36,095
-34,769
-33,483
-32,243
-31,055
-29,922
-28,851
-27,843
-26,902
-26,032
-25,234
-24,509
-23,858
-23,282
-22,779
-22,349
-21,991
-21,702
-21,48
-21,321
-21,225
-21,186
-21,203
-21,271
-21,387
-21,547
-21,748
-21,985
-22,257
-22,557
-22,882
-23,227
-23,587
-23,959
-24,335
-24,71
-25,077
-25,43
-25,765
-26,075
-26,356
-26,603
-26,812
-26,983
-27,113
-27,201
-27,244
-27,241
-27,19
-27,091
-26,943
-26,745
-26,495
-26,191
-25,834
-25,427
-24,972
-24,468
-23,913
-23,305
-22,642
-21,931
-21,177
-20,386
-19,569
-18,736
-17,905
-17,103
-16,353
-15,673
-15,08
-14,58
-14,183
-13,907
-13,759
-13,744
-13,858
-14,083
-14,402
-14,803
-15,256
-15,725
-16,159
-16,495
-16,679
-16,668
-16,42
-15,896
-15,057
-13,864
-12,297
-10,359
-8,064
-5,44
-2,52
0,669
4,066
7,59
11,146
14,632
17,944
20,983
23,627
25,743
27,213
27,948
27,88
26,951
25,101
22,272
18,415
13,53
7,625
0,65
-7,337
-16,153
-25,471
-34,716
-43,281
-50,71
-56,506
-60,089
-61,258
-60,199
-57,527
-54,629
-52,878
-53,194
-56,567
-63,839
-74,952
-88,981
-103,983
-116,585
-123,381
-121,379
-107,209
-77,927
-31,72
30,356
104,116
184,538
265,766
346,018
427,272
506,023
577,682
632,284
650,984
624,331
548,149
425,439
277,655
127,671
-1,16
-88,587
-132,237
-140,691
-130,479
-118,234
-110,893
-107,995
-103,403
-93,357
-79,625
-65,754
-56,282
-53,173
-55,177
-60,48
-67,241
-73,683
-78,505
-80,997
-80,788
-78,044
-73,376
-67,386
-60,62
-53,73
-47,34
-41,803
-37,308
-33,857
-31,294
-29,509
-28,399
-27,821
-27,626
-27,696
-27,952
-28,34
-28,838
-29,403
-29,986
-30,555
-31,089
-31,568
-31,967
-32,251
-32,372
-32,303
-32,047
-31,609
-31,001
-30,239
-29,336
-28,307
-27,174
-25,943
-24,61
-23,166
-21,601
-19,915
-18,124
-16,251
-14,331
-12,392
-10,447
-8,51
-6,587
-4,679
-2,787
-0,907
0,971
2,846
4,707
6,547
8,356
10,134
11,887
13,628
15,375
17,144
18,947
20,796
22,695
24,646
26,649
28,698
30,784
32,902
35,048
37,218
39,41
41,618
43,835
46,051
48,255
50,435
52,58
54,678
56,716
58,685
60,576
62,379
64,088
65,694
67,19
68,566
69,813
70,923
71,886
72,694
73,339
73,814
74,113
74,231
74,164
73,91
73,467
72,832
72,006
70,99
69,785
68,393
66,818
65,064
63,136
61,04
58,783
56,371
53,812
51,116
48,29
45,343
42,287
39,129
35,882
32,555
29,16
25,709
22,214
18,686
15,138
11,582
8,03
4,495
0,988
-2,48
-5,898
-9,257
-12,545
-15,755
-18,878
-21,905
-24,83
-27,646
-30,346
-32,927
-35,383
-37,712
-39,909
-41,973
-43,902
-45,694
-47,349
-48,867
-50,248
-51,493
-52,604
-53,584
-54,435
-55,16
-55,764
-56,252
-56,628
-56,898
-57,068
-57,142
-57,128
-57,031
-56,858
-56,614
-56,307
-55,943
-55,528
-55,068
-54,569
-54,036
-53,474
-52,888
-52,282
-51,66
-51,026
-50,383
-49,733
-49,08
-48,426
-47,773
-47,124
-46,479
-45,841
-45,211
-44,589
-43,977
-43,375
-42,785
-42,206
-41,639
-41,085
-40,545
-40,019
-39,506
-39,008
-38,525
-38,056
-37,602
-37,162
-36,737
-36,328
-35,934
-35,558
-35,2
-34,862
-34,546
-34,254
-33,987
-33,749
-33,54
-33,364
-33,223
-33,118
-33,051
-33,026
-33,042
-33,101
-33,202
-33,345
-33,529
-33,752
-34,013
-34,309
-34,638
-34,997
-35,385
-35,799
-36,237
-36,693
-37,164
-37,644
-38,129
-38,614
-39,093
-39,559
-40,005
-40,424
-40,812
-41,163
-41,469
-41,72
-41,904
-42,012
-42,043
-41,996
-41,872
-41,674
-41,409
-41,088
-40,728
-40,347
-39,954
-39,558
-39,159
-38,765
-38,389
-38,049
-37,761
-37,529
-37,344
-37,191
-37,053
-36,904
-36,708
-36,419
-35,976
-35,333
-34,464
-33,357
-32,01
-30,41
-28,532
-26,341
-23,817
-20,962
-17,796
-14,352
-10,67
-6,805
-2,839
1,133
4,996
8,657
12,061
15,168
17,943
20,332
22,239
23,546
24,16
24,019
23,096
21,375
18,817
15,401
11,14
6,062
0,255
-6,247
-13,524
-21,543
-30,14
-39,014
-47,575
-55,238
-61,643
-66,322
-68,718
-68,752
-66,61
-62,905
-59,036
-56,125
-54,809
-55,978
-60,299
-67,422
-76,394
-85,244
-90,725
-90,242
-81,561
-61,756
-28,42
19,729
81,423
152,239
227,244
301,769
375,099
449,771
522,885
589,772
640,221
656,306
629,406
556,133
440,372
302,027
161,346
38,708
-48,748
-98,544
-116,997
-117,744
-114,317
-112,731
-113,299
-110,756
-102,112
-89,259
-75,334
-64,695
-59,458
-58,671
-60,827
-64,31
-67,452
-68,929
-68,025
-64,411
-58,26
-50,256
-41,114
-31,45
-21,995
-13,497
-6,384
-0,912
2,833
5
5,709
5,064
3,261
0,513
-2,997
-7,088
-11,578
-16,314
-21,093
-25,718
-30,058
-33,999
-37,461
-40,38
-42,682
-44,318
-45,279
-45,576
-45,238
-44,305
-42,816
-40,829
-38,433
-35,723
-32,805
-29,781
-26,717
-23,665
-20,664
