Nom
Date de naissance
Date d’enregistrement,2022-02-27 15:54:45 +0100
Classification,Rythme sinusal
Symptômes,
Version du logiciel,1.52
Appareil,"Watch5,1"
Fréquence d’échantillonnage,511,242 hertz


Dérivation,Dérivation DI
Unité,µV

-121,316
-124,811
-127,594
-128,38
-126,518
-121,809
-114,598
-105,653
-95,682
-85,265
-75,096
-65,843
-57,875
-51,412
-46,498
-42,988
-40,773
-39,76
-39,788
-40,703
-42,382
-44,683
-47,482
-50,665
-54,077
-57,589
-61,112
-64,542
-67,793
-70,767
-73,341
-75,435
-77,013
-78,05
-78,549
-78,513
-77,951
-76,899
-75,419
-73,574
-71,434
-69,05
-66,451
-63,682
-60,79
-57,831
-54,877
-51,975
-49,148
-46,418
-43,797
-41,293
-38,917
-36,659
-34,497
-32,411
-30,386
-28,409
-26,478
-24,58
-22,7
-20,818
-18,911
-16,964
-14,968
-12,916
-10,801
-8,622
-6,373
-4,06
-1,692
0,725
3,188
5,693
8,239
10,82
13,431
16,063
18,711
21,366
24,02
26,666
29,293
31,893
34,457
36,977
39,445
41,852
44,188
46,442
48,606
50,667
52,618
54,447
56,144
57,702
59,112
60,365
61,455
62,375
63,119
63,681
64,056
64,239
64,226
64,014
63,601
62,984
62,162
61,136
59,906
58,475
56,844
55,017
53
50,798
48,417
45,865
43,149
40,278
37,262
34,11
30,833
27,441
23,944
20,356
16,686
12,947
9,151
5,309
1,434
-2,463
-6,368
-10,27
-14,157
-18,014
-21,831
-25,594
-29,29
-32,908
-36,435
-39,859
-43,169
-46,355
-49,405
-52,312
-55,065
-57,657
-60,08
-62,328
-64,395
-66,275
-67,964
-69,458
-70,754
-71,849
-72,741
-73,431
-73,916
-74,197
-74,275
-74,152
-73,83
-73,311
-72,6
-71,701
-70,619
-69,361
-67,933
-66,343
-64,601
-62,715
-60,695
-58,551
-56,295
-53,938
-51,49
-48,962
-46,365
-43,71
-41,007
-38,268
-35,503
-32,721
-29,932
-27,147
-24,373
-21,621
-18,899
-16,214
-13,574
-10,987
-8,458
-5,993
-3,598
-1,277
0,965
3,126
5,204
7,197
9,104
10,928
12,669
14,332
15,921
17,441
18,898
20,299
21,65
22,958
24,229
25,469
26,684
27,88
29,063
30,239
31,417
32,603
33,806
35,034
36,295
37,597
38,948
40,355
41,822
43,353
44,952
46,622
48,371
50,201
52,111
54,098
56,155
58,273
60,44
62,64
64,848
67,039
69,189
71,275
73,287
75,216
77,051
78,784
80,405
81,91
83,31
84,618
85,844
87,004
88,11
89,186
90,272
91,404
92,614
93,931
95,356
96,889
98,524
100,253
102,062
103,924
105,789
107,604
109,324
110,912
112,328
113,531
114,455
115,045
115,254
115,047
114,411
113,332
111,81
109,853
107,468
104,661
101,438
97,803
93,773
89,376
84,64
79,599
74,328
68,96
63,671
58,578
53,701
48,998
44,391
39,847
35,304
30,493
25,347
20,298
15,974
13,268
11,984
10,609
8,736
7,295
10,171
22,705
45,237
73,372
97,903
107,768
99,508
74,969
39,73
4,551
-23,133
-34,584
-18,673
26,15
98,569
191,066
288,782
387,493
484,624
574,868
654,168
707,512
719,218
685,298
607,791
496,846
368,042
233,122
104,027
-3,888
-79,049
-116,166
-117,643
-96,596
-68,632
-43,184
-24,317
-10,346
2,915
15,973
27,379
35,194
37,261
33,996
27,367
19,469
12,609
7,957
5,661
5,597
7,282
10,134
13,629
17,094
19,825
21,477
21,969
21,389
19,98
17,941
15,429
12,642
9,779
7,004
4,447
2,213
0,395
-0,926
-1,677
-1,808
-1,302
-0,165
1,587
3,917
6,78
10,122
13,865
17,923
22,218
26,654
31,137
35,565
39,813
43,773
47,359
50,493
53,133
55,253
56,829
57,851
58,319
58,243
57,663
56,639
55,23
53,506
51,538
49,396
47,178
44,983
42,901
41,025
39,414
38,11
37,159
36,603
36,487
36,852
37,709
39,046
40,849
43,093
45,762
48,842
52,298
56,077
60,127
64,384
68,814
73,408
78,146
83
87,928
92,876
97,805
102,69
107,503
112,206
116,754
121,08
125,131
128,877
132,294
135,365
138,057
140,303
142,05
143,263
143,921
144,023
143,573
142,563
141,002
138,921
136,366
133,406
130,113
126,535
122,713
118,686
114,501
110,228
105,929
101,651
97,426
93,281
89,236
85,315
81,534
77,884
74,347
70,893
67,483
64,098
60,726
57,357
53,98
50,579
47,14
43,663
40,154
36,617
33,059
29,483
25,894
22,31
18,752
15,245
11,816
8,482
5,256
2,151
-0,826
-3,666
-6,366
-8,926
-11,352
-13,645
-15,808
-17,841
-19,745
-21,524
-23,183
-24,728
-26,164
-27,497
-28,729
-29,865
-30,91
-31,864
-32,732
-33,513
-34,208
-34,82
-35,351
-35,804
-36,183
-36,491
-36,732
-36,91
-37,027
-37,088
-37,095
-37,049
-36,953
-36,809
-36,618
-36,381
-36,099
-35,776
-35,411
-35,008
-34,568
-34,093
-33,585
-33,047
-32,48
-31,887
-31,271
-30,635
-29,982
-29,315
-28,637
-27,952
-27,264
-26,575
-25,888
-25,204
-24,526
-23,855
-23,192
-22,537
-21,891
-21,255
-20,63
-20,018
-19,42
-18,837
-18,272
-17,728
-17,205
-16,706
-16,229
-15,773
-15,337
-14,919
-14,516
-14,124
-13,74
-13,36
-12,979
-12,598
-12,213
-11,821
-11,417
-10,99
-10,538
-10,058
-9,551
-9,02
-8,466
-7,897
-7,325
-6,772
-6,257
-5,791
-5,38
-5,018
-4,704
-4,434
-4,206
-4,018
-3,857
-3,708
-3,563
-3,416
-3,258
-3,076
-2,836
-2,489
-1,996
-1,331
-0,489
0,516
1,671
2,956
4,339
5,776
7,206
8,577
9,856
11,035
12,1
13,03
13,782
14,29
14,506
14,408
13,989
13,27
12,267
11,01
9,557
7,991
6,409
4,869
3,369
1,876
0,352
-1,212
-2,787
-4,357
-5,944
-7,522
-9,092
-10,715
-12,414
-14,334
-16,73
-19,691
-23,235
-27,44
-32,057
-36,464
-40,24
-42,862
-43,5
-43,058
-42,42
-40,789
-39,408
-37,31
-32,913
-30,021
-29,614
-33,9
-47,397
-68,352
-96,05
-126,88
-150,351
-155,398
-130,345
-70,466
18,227
121,538
222,068
309,682
382,159
442,499
495,165
537,678
562,492
561,236
526,158
455,628
353,294
228,377
95,965
-26,328
-121,051
-179,457
-201,534
-196,973
-180,24
-159,188
-141,094
-127,088
-115,273
-109,534
-107,571
-107,791
-110,416
-111,373
-111,931
-113,795
-115,938
-118,713
-120,535
-119,85
-117,085
-112,695
-107,389
-101,915
-96,621
-91,89
-88,016
-85,093
-83,051
-81,672
-80,791
-80,288
-80,036
-79,931
-79,873
-79,776
-79,598
-79,314
-78,881
-78,284
-77,542
-76,678
-75,733
-74,753
-73,775
-72,843
-71,998
-71,274
-70,689
-70,243
-69,922
-69,707
-69,571
-69,494
-69,46
-69,437
-69,377
-69,238
-68,976
-68,554
-67,947
-67,127
-66,069
-64,759
-63,196
-61,391
-59,367
-57,152
-54,786
-52,299
-49,715
-47,061
-44,363
-41,643
-38,919
-36,205
-33,502
-30,817
-28,157
-25,525
-22,921
-20,342
-17,78
-15,223
-12,659
-10,079
-7,478
-4,854
-2,209
0,456
3,135
5,819
8,495
11,152
13,78
16,369
18,909
21,391
23,803
26,133
28,37
30,503
32,524
34,421
36,189
37,817
39,301
40,634
41,812
42,83
43,684
44,37
44,882
45,219
45,377
45,354
45,148
44,759
44,187
43,433
42,498
41,386
40,1
38,643
37,021
35,237
33,298
31,211
28,981
26,615
24,122
21,509
18,785
15,958
13,038
10,033
6,954
3,809
0,609
-2,636
-5,916
-9,221
-12,54
-15,865
-19,183
-22,487
-25,766
-29,012
-32,214
-35,366
-38,458
-41,484
-44,436
-47,308
-50,093
-52,787
-55,385
-57,882
-60,275
-62,56
-64,736
-66,8
-68,752
-70,59
-72,315
-73,926
-75,425
-76,813
-78,092
-79,264
-80,331
-81,297
-82,166
-82,94
-83,624
-84,222
-84,74
-85,18
-85,549
-85,85
-86,088
-86,269
-86,398
-86,478
-86,515
-86,513
-86,478
-86,412
-86,32
-86,205
-86,07
-85,919
-85,752
-85,572
-85,382
-85,181
-84,972
-84,757
-84,535
-84,308
-84,076
-83,841
-83,604
-83,363
-83,12
-82,875
-82,628
-82,378
-82,126
-81,872
-81,615
-81,356
-81,094
-80,827
-80,556
-80,277
-79,989
-79,691
-79,382
-79,058
-78,721
-78,369
-78,003
-77,625
-77,234
-76,832
-76,42
-75,998
-75,568
-75,128
-74,679
-74,22
-73,752
-73,274
-72,785
-72,287
-71,781
-71,267
-70,745
-70,211
-69,667
-69,117
-68,567
-68,022
-67,489
-66,979
-66,501
-66,073
-65,706
-65,414
-65,205
-65,087
-65,065
-65,144
-65,33
-65,628
-66,032
-66,527
-67,094
-67,709
-68,352
-69,003
-69,633
-70,208
-70,701
-71,091
-71,361
-71,494
-71,465
-71,254
-70,842
-70,214
-69,377
-68,35
-67,158
-65,838
-64,417
-62,92
-61,39
-59,867
-58,388
-56,982
-55,68
-54,539
-53,642
-53,071
-52,897
-53,173
-53,924
-55,198
-57,034
-59,455
-62,507
-66,193
-70,525
-75,593
-81,375
-87,746
-94,48
-101,104
-107,106
-112,139
-115,733
-117,343
-116,887
-114,528
-110,784
-106,901
-103,898
-102,408
-103,386
-107,579
-114,701
-123,879
-133,275
-139,765
-140,785
-134,088
-116,667
-86,067
-41,053
17,302
84,959
157,034
228,709
298,777
368,839
435,778
495,832
540,622
554,192
530,04
465,051
359,729
231,844
98,314
-22,975
-109,658
-156,704
-167,981
-153,676
-133,59
-118,043
-109,236
-105,559
-100,278
-91,642
-81,965
-73,534
-69,317
-69,692
-72,93
-77,639
-82,174
-85,135
-86,1
-84,941
-81,822
-77,317
-71,998
-66,321
-60,824
-56,053
-52,274
-49,594
-47,979
-47,225
-47,167
-47,678
-48,595
-49,756
-51,03
-52,297
-53,454
-54,432
-55,142
-55,512
-55,496
-55,063
-54,206
-52,932
-51,26
-49,218
-46,845
-44,182
-41,266
-38,136
-34,83
-31,395
-27,878
-24,33
-20,798
-17,316
-13,908
-10,594
-7,382
-4,275
-1,272
1,637
4,462
7,212
9,893
12,51
15,069
17,577
20,043
22,477
24,889
27,285
29,673
32,06
34,45
36,848
39,256
41,676
44,107
46,553
49,014
51,493
53,992
56,511
59,051
61,612
64,194
66,795
69,411
72,04
74,675
77,311
79,942
82,561
85,158
87,725
90,254
92,733
95,151
97,499
99,763
101,931
103,991
105,929
107,732
109,389
110,886
112,211
113,354
114,303
115,051
115,587
115,907
116,002
115,869
115,505
114,908
114,075
113,007
111,703
110,167
108,401
106,41
104,2
101,777
99,151
96,332
93,334
90,17
86,854
83,399
79,82
76,132
72,353
68,498
64,582
60,621
56,633
52,638
48,661
44,719
40,827
36,996
33,23
29,536
25,923
22,395
18,951
15,593
12,329
9,174
6,151
3,276
0,557
-2,007
-4,425
-6,699
-8,818
-10,775
-12,559
-14,158
-15,569
-16,772
-17,741
-18,465
-18,951
-19,226
-19,343
-19,337
-19,232
-19,046
-18,787
-18,471
-18,129
-17,784
-17,456
-17,171
-16,952
-16,84
-16,895
-17,148
-17,605
-18,249
-19,029
-19,913
-20,884
-21,924
-23,02
-24,156
-25,309
-26,465
-27,62
-28,76
-29,867
-30,909
-31,832
-32,608
-33,231
-33,709
-34,074
-34,346
-34,535
-34,651
-34,708
-34,714
-34,679
-34,603
-34,475
-34,291
-34,055
-33,778
-33,483
-33,181
-32,873
-32,555
-32,215
-31,845
-31,443
-31,005
-30,523
-29,997
-29,426
-28,817
-28,183
-27,534
-26,877
-26,216
-25,552
-24,889
-24,233
-23,588
-22,959
-22,349
-21,76
-21,197
-20,662
-20,159
-19,689
-19,25
-18,842
-18,464
-18,115
-17,795
-17,502
-17,234
-16,987
-16,759
-16,551
-16,358
-16,177
-16,004
-15,834
-15,665
-15,494
-15,315
-15,119
-14,895
-14,636
-14,341
-14,009
-13,642
-13,244
-12,82
-12,386
-11,96
-11,563
-11,209
-10,908
-10,663
-10,485
-10,384
-10,376
-10,471
-10,666
-10,946
-11,296
-11,693
-12,111
-12,511
-12,833
-13,006
-12,977
-12,704
-12,161
-11,322
-10,153
-8,619
-6,693
-4,363
-1,648
1,422
4,818
8,495
12,394
16,434
20,495
24,456
28,229
31,74
34,919
37,675
39,89
41,45
42,277
42,328
41,574
39,991
37,559
34,282
30,185
25,328
19,749
13,411
6,349
-1,333
-9,448
-17,577
-25,205
-31,85
-36,901
-39,696
-40,017
-37,908
-33,608
-28,245
-23,312
-20,179
-20,677
-25,348
-32,579
-41,023
-50,066
-60,904
-75,971
-93,978
-107,255
-102,986
-70,64
-7,122
82,093
184,531
292,488
403,465
513,309
616,524
698,534
740,052
731,527
671,828
569,651
442,515
305,277
172,307
59,869
-21,358
-66,075
-76,714
-67,191
-52,616
-41,812
-38,146
-37,73
-34,993
-29,81
-24,106
-20,397
-21,49
-27,075
-35,226
-44,585
-53,38
-60,098
-64,316
-65,873
-64,883
-61,987
-57,805
-52,812
-47,632
-42,864
-38,79
-35,538
-33,1
-31,298
-30,014
-29,166
-28,622
-28,258
-27,987
-27,752
-27,538
-27,342
-27,129
-26,856
-26,487
-26,011
-25,444
-24,81
-24,131
-23,424
-22,702
-21,984
-21,293
-20,639
-20,019
-19,413
-18,782
-18,106
-17,376
-16,58
-15,705
-14,722
-13,592
-12,288
-10,79
-9,085
-7,163
-5,015
-2,631
-0,021
2,793
5,777
8,885
12,084
15,355
18,672
22,018
25,366
28,689
31,975
35,218
38,411
41,548
44,621
47,621
50,552
53,419
56,235
59,011
61,756
64,469
67,153
69,804
72,422
75,001
77,533
80,003
82,401
84,717
86,943
89,07
91,089
92,988
94,756
96,383
97,861
99,18
100,333
101,314
102,117
102,739
103,177
103,429
103,495
103,373
103,062
102,562
101,873
100,997
99,934
98,688
97,26
95,656
93,879
91,937
89,835
87,58
85,179
82,64
79,971
77,179
74,273
71,26
68,149
64,949
61,667
58,312
54,892
51,416
47,891
44,325
40,727
37,103
33,461
29,808
26,151
22,495
18,848
15,217
11,606
8,022
4,47
0,956
-2,516
-5,942
-9,318
-12,64
-15,905
-19,11
-22,253
-25,331
-28,341
-31,281
-34,148
-36,94
-39,654
-42,288
-44,839
-47,305
-49,684
-51,973
-54,172
-56,276
-58,285
-60,196
-62,007
-63,717
-65,323
-66,825
-68,222
-69,512
-70,695
-71,771
-72,739
-73,6
-74,352
-74,996
-75,531
-75,957
-76,274
-76,481
-76,58
-76,57
-76,452
-76,227
-75,896
-75,461
-74,923
-74,286
-73,55
-72,72
-71,797
-70,785
-69,686
-68,506
-67,247
-65,913
-64,509
-63,04
-61,51
-59,923
-58,283
-56,596
-54,864
-53,092
-51,283
-49,443
-47,575
-45,684
-43,775
-41,853
-39,924
-37,994
-36,068
-34,153
-32,254
-30,377
-28,528
-26,71
-24,928
-23,186
-21,488
-19,837
-18,235
-16,687
-15,197
-13,768
-12,405
-11,112
-9,892
-8,747
-7,678
-6,686
-5,772
-4,933
-4,17
-3,483
-2,875
-2,351
-1,914
-1,564
-1,296
-1,103
-0,972
-0,887
-0,832
-0,786
-0,733
-0,664
-0,573
-0,466
-0,347
-0,221
-0,084
0,075
0,266
0,493
0,754
1,041
1,334
1,602
1,805
1,889
1,814
1,552
1,095
0,458
-0,335
-1,251
-2,269
-3,382
-4,58
-5,849
-7,169
-8,509
-9,819
-11,036
-12,069
-12,8
-13,13
-12,971
-12,274
-11,024
-9,234
-6,938
-4,162
-0,93
2,739
6,819
11,272
16,051
21,085
26,283
31,52
36,627
41,444
45,815
49,617
52,772
55,231
56,968
57,962
58,192
57,632
56,264
54,07
51,026
47,132
42,403
36,904
30,768
24,117
17,063
9,705
2,089
-5,75
-13,731
-21,845
-30,154
-38,573
-46,919
-54,838
-61,697
-66,939
-70,221
-71,122
-69,246
-64,657
-57,692
-49,276
-41,122
-34,685
-30,994
-31,062
-35,36
-43,326
-53,809
-64,481
-71,623
-71,719
-61,522
-37,834
1,408
55,331
120,981
194,706
270,797
347,119
425,158
500,963
569,743
622,226
640,982
617,39
549,365
441,305
312,002
180,685
65,176
-19,865
-71,904
-96,05
-103,819
-106,634
-109,508
-113,006
-112,836
-106,495
-96,447
-86,025
-79,066
-77,592
-80,656
-86,598
-93,993
-101,304
-106,951
-110,051
-110,149
-107,198
-101,813
-94,666
-86,266
-77,306
-68,552
-60,453
-53,283
-47,136
-41,874
-37,438
-33,843
-31,061
-29,063
-27,815
-27,26
-27,354
-28,068
-29,336
-31,069
-33,164
-35,518
-38,052
-40,709
-43,447
-46,225
-48,979
-51,632
-54,083
-56,235
-58,021
-59,402
-60,358
-60,886
-60,992
-60,694
-60,028
-59,037
-57,752
-56,198
-54,389
-52,34
-50,082
-47,664
-45,147
-42,6
-40,072
-37,602
-35,217
-32,937
-30,776
-28,742
-26,83
-25,026
-23,322
-21,714
-20,198
-18,775
-17,436
-16,164
-14,94
-13,739
-12,545
-11,35
-10,146
-8,929
-7,695
-6,438
-5,163
-3,879
-2,594
-1,317
-0,055
1,189
2,398
3,55
4,623
5,595
6,454
7,2
7,832
8,345
8,74
9,01
9,165
9,227
9,214
9,136
9,006
8,834
8,646
8,495
8,424
8,468
8,649
8,963
9,413
10,009
10,744
11,603
12,55
13,515
14,443
15,296
16,029
16,608
16,969
17,01
16,647
15,815
14,465
12,573
10,114
7,041
3,341
-0,972
-5,854
-11,214
-16,974
-23,072
-29,441
-36,013
-42,694
-49,354
-55,869
-62,146
-68,107
-73,691
-78,832
-83,43
-87,415
-90,748
-93,42
-95,469
-96,932
-97,836
-98,21
-98,093
-97,539
-96,63
-95,453
-94,065
-92,51
-90,818
-89,032
-87,234
-85,498
-83,889
-82,435
-81,132
-79,971
-78,948
-78,067
-77,328
-76,728
-76,248
-75,869
-75,592
-75,431
-75,418
-75,559
-75,83
-76,19
-76,602
-77,061
-77,592
-78,221
-78,963
-79,819
-80,784
-81,849
-83,003
-84,212
-85,428
-86,595
-87,647
-88,551
-89,299
-89,895
-90,343
-90,616
-90,666
-90,444
-89,916
-89,058
-87,852
-86,29
-84,381
-82,183
-79,775
-77,235
-74,629
-71,997
-69,356
-66,724
-64,123
-61,588
-59,167
-56,905
-54,841
-53,019
-51,481
-50,266
-49,379
-48,775
-48,384
-48,144
-48,008
-47,955
-47,973
-48,043
-48,147
-48,269
-48,398
-48,519
-48,615
-48,656
-48,604
-48,425
-48,109
-47,68
-47,178
-46,638
-46,081
-45,517
-44,951
-44,393
-43,85
-43,315
-42,774
-42,215
-41,632
-41,028
-40,417
-39,809
-39,204
-38,592
-37,953
-37,271
-36,532
-35,726
-34,841
-33,863
-32,783
-31,599
-30,313
-28,932
-27,459
-25,894
-24,231
-22,466
-20,595
-18,617
-16,539
-14,367
-12,109
-9,779
-7,39
-4,967
-2,537
-0,127
2,249
4,581
6,868
9,105
11,287
13,406
15,458
17,448
19,384
21,274
23,122
24,937
26,739
28,559
30,437
32,408
34,483
36,661
38,922
41,255
43,644
46,071
48,514
50,935
53,296
55,57
57,737
59,773
61,646
63,309
64,712
65,821
66,63
67,145
67,39
67,376
67,107
66,583
65,801
64,785
63,563
62,15
60,537
58,702
56,623
54,277
51,67
48,761
45,417
41,572
37,259
32,662
28,202
24,331
21,361
19,62
19,523
21,229
24,577
28,956
33,017
35,353
35,009
31,184
23,23
11,118
-4,456
-21,8
-37,73
-48,752
-52,061
-44,954
-24,881
9,879
59,985
123,356
194,656
268,408
340,433
409,959
477,98
541,344
593,281
622,444
616,783
572,999
493,789
386,847
266,11
143,731
32,472
-52,599
-104,772
-124,071
-117,789
-101,312
-84,779
-72,224
-63,303
-53,133
-40,684
-28,004
-17,198
-10,971
-9,548
-11,214
-14,551
-17,842
-19,622
-19,438
-17,169
-12,993
-7,533
-1,391
4,925
10,807
15,674
19,219
21,328
22,05
21,601
20,18
17,957
15,146
11,977
8,645
5,317
2,126
-0,841
-3,504
-5,787
-7,628
-8,978
-9,789
-10,047
-9,758
-8,942
-7,639
-5,905
-3,805
-1,423
1,15
3,839
6,57
9,287
11,951
14,527
16,99
19,321
21,503
23,523
25,383
27,082
28,629
30,036
31,321
32,511
33,633
34,711
35,762
36,801
37,836
38,874
39,92
40,975
42,041
43,12
44,216
45,333
46,473
47,639
48,832
50,051
51,294
52,559
53,845
55,152
56,477
57,82
59,18
60,554
61,943
63,341
64,746
66,151
67,549
68,933
70,296
71,631
72,927
74,178
75,375
76,509
77,573
78,559
79,458
80,262
80,963
81,554
82,028
82,377
82,596
82,678
82,619
82,415
82,061
81,555
80,895
80,079
79,106
77,977
76,693
75,255
73,666
71,929
70,049
68,029
65,876
63,596
61,196
58,682
56,061
53,343
50,535
47,644
44,681
41,652
38,567
35,435
32,263
29,062
25,839
22,602
19,36
16,12
12,89
9,677
6,487
3,328
0,205
-2,875
-5,908
-8,887
-11,809
-14,668
-17,462
-20,186
-22,836
-25,41
-27,906
-30,319
-32,649
-34,894
-37,051
-39,119
-41,097
-42,984
-44,779
-46,481
-48,091
-49,608
-51,031
-52,36
-53,596
-54,738
-55,786
-56,741
-57,602
-58,369
-59,044
-59,626
-60,116
-60,515
-60,824
-61,043
-61,174
-61,219
-61,179
-61,056
-60,852
-60,572
-60,216
-59,79
-59,296
-58,738
-58,12
-57,446
-56,72
-55,948
-55,132
-54,278
-53,391
-52,475
-51,536
-50,578
-49,606
-48,626
-47,644
-46,665
-45,694
-44,737
-43,8
-42,888
-42,006
-41,161
-40,357
-39,599
-38,891
-38,237
-37,641
-37,107
-36,635
-36,229
-35,889
-35,616
-35,412
-35,275
-35,206
-35,204
-35,267
-35,396
-35,587
-35,841
-36,154
-36,525
-36,951
-37,43
-37,958
-38,534
-39,153
-39,811
-40,505
-41,229
-41,978
-42,748
-43,53
-44,32
-45,111
-45,898
-46,675
-47,436
-48,178
-48,896
-49,588
-50,249
-50,876
-51,465
-52,013
-52,518
-52,976
-53,385
-53,744
-54,047
-54,295
-54,487
-54,621
-54,697
-54,711
-54,655
-54,53
-54,337
-54,082
-53,77
-53,408
-53,005
-52,573
-52,133
-51,7
-51,288
-50,905
-50,555
-50,247
-49,993
-49,809
-49,707
-49,686
-49,735
-49,842
-49,995
-50,176
-50,36
-50,501
-50,549
-50,468
-50,232
-49,829
-49,238
-48,428
-47,364
-46,014
-44,362
-42,413
-40,181
-37,679
-34,929
-31,962
-28,839
-25,651
-22,488
-19,413
-16,482
-13,757
-11,333
-9,342
-7,906
-7,119
-7,04
-7,719
-9,218
-11,591
-14,876
-19,066
-24,094
-29,942
-36,649
-44,164
-52,373
-61,012
-69,559
-77,534
-84,542
-90,013
-93,449
-94,776
-93,966
-91,425
-88,37
-85,845
-84,916
-87,19
-92,451
-98,46
-103,914
-106,537
-106,588
-109,005
-113,656
-117,418
-112,918
-85,578
-28,723
57,468
167,133
284,377
396,471
491,025
556,04
587,082
577,869
528,675
444,269
326,106
187,095
41,809
-92,281
-189,476
-239,898
-245,385
-217,772
-181,612
-151,669
-132,574
-123,082
-114,973
-104,926
-94,622
-86,445
-83,75
-86,759
-93,163
-100,678
-106,787
-110,248
-110,983
-108,996
-104,772
-99,007
-92,327
-85,539
-79,443
-74,419
-70,589
-67,946
-66,293
-65,47
-65,361
-65,776
-66,537
-67,521
-68,626
-69,784
-70,939
-72,004
-72,878
-73,488
-73,783
-73,744
-73,373
-72,676
-71,671
-70,381
-68,839
-67,077
-65,125
-63,01
-60,762
-58,417
-56,013
-53,595
-51,201
-48,861
-46,595
-44,412
-42,314
-40,295
-38,348
-36,458
-34,611
-32,795
-31
-29,218
-27,441
-25,659
-23,862
-22,041
-20,187
-18,29
-16,346
-14,348
-12,294
-10,182
-8,012
-5,785
-3,503
-1,166
1,223
3,664
6,155
8,693
11,276
13,9
16,561
19,255
21,975
24,715
27,468
30,226
32,981
35,724
38,448
41,141
43,795
46,4
48,945
51,42
53,814
56,117
58,319
60,41
62,379
64,217
65,914
67,463
68,855
70,083
71,14
72,019
72,717
73,228
73,548
73,676
73,608
73,344
72,883
72,226
71,374
70,329
69,095
67,673
66,07
64,29
62,338
60,222
57,948
55,525
52,959
50,262
47,441
44,508
41,472
38,344
35,137
31,86
28,525
25,144
21,73
18,292
14,844
11,396
7,959
4,545
1,165
-2,173
-5,456
-8,677
-11,826
-14,893
-17,872
-20,753
-23,529
-26,193
-28,738
-31,158
-33,447
-35,6
-37,612
-39,479
-41,198
-42,766
-44,181
-45,442
-46,548
-47,499
-48,296
-48,938
-49,43
-49,772
-49,967
-50,02
-49,935
-49,715
-49,365
-48,891
-48,298
-47,592
-46,779
-45,863
-44,853
-43,753
-42,57
-41,311
-39,983
-38,592
-37,147
-35,653
-34,119
-32,552
-30,958
-29,345
-27,72
-26,089
-24,459
-22,837
-21,228
-19,64
-18,077
-16,546
-15,052
-13,599
-12,192
-10,833
-9,527
-8,275
-7,08
-5,944
-4,868
-3,853
-2,9
-2,011
-1,185
-0,422
0,277
0,913
1,487
2,001
2,457
2,856
3,202
3,497
3,743
3,944
4,103
4,224
4,312
4,372
4,408
4,426
4,433
4,435
4,44
4,452
4,479
4,524
4,594
4,692
4,822
4,987
5,189
5,431
5,716
6,048
6,429
6,864
7,354
7,901
8,509
9,179
9,91
10,701
11,548
12,448
13,402
14,41
15,47
16,578
17,725
18,903
20,102
21,313
22,518
23,694
24,817
25,866
26,829
27,703
28,483
29,165
29,747
30,223
30,598
30,885
31,088
31,215
31,273
31,266
31,222
31,187
31,204
31,322
31,572
31,967
32,525
33,255
34,163
35,247
36,492
37,869
39,363
40,964
42,659
44,436
46,25
48,017
49,631
50,976
51,937
52,431
52,394
51,752
50,433
48,38
45,536
41,884
37,453
32,207
26,051
19,006
11,184
2,875
-5,354
-13,037
-19,905
-25,525
-29,411
-31,403
-31,464
-30,07
-28,451
-27,401
-27,172
-28,501
-32,103
-37,776
-45,18
-51,993
-53,543
-47,838
-34,289
-13,293
12,053
42,535
81,34
131,238
196,235
275,668
366,247
461,826
550,852
622,589
662,579
657,813
604,236
500,701
358,507
199,504
45,054
-80,077
-160,149
-194,416
-188,787
-158,558
-118,827
-79,247
-48,294
-28,478
-21,254
-25,58
-34,852
-44,851
-51,302
-52,591
-52,575
-52,838
-53,827
-55,403
-55,079
-51,948
-46,621
-39,659
-32,097
-24,761
-17,98
-11,988
-6,936
-2,779
0,639
3,403
5,558
7,144
8,173
8,679
8,723
8,356
7,613
6,555
5,261
3,79
2,2
0,528
-1,206
-2,988
-4,796
-6,594
-8,335
-9,938
-11,328
-12,457
-13,293
-13,829
-14,071
-14,025
-13,707
-13,134
-12,327
-11,301
-10,062
-8,611
-6,954
-5,109
-3,111
-1,013
1,135
3,299
5,454
7,586
9,685
11,743
13,76
15,745
17,709
19,658
21,595
23,516
25,422
27,319
29,22
31,143
33,1
35,099
37,144
39,237
41,377
43,562
45,786
48,034
50,297
52,562
54,823
57,072
59,302
61,503
63,664
65,776
67,828
69,812
71,72
73,541
75,268
76,892
78,407
79,806
81,085
82,236
83,253
84,13
84,861
85,441
85,866
86,131
86,233
86,168
85,934
85,53
84,956
84,212
83,299
82,217
80,97
79,561
77,993
76,27
74,396
72,377
70,218
67,923
65,499
62,953
60,291
57,521
54,65
51,687
48,64
45,516
42,326
39,079
35,782
32,445
29,078
25,689
22,289
18,885
15,487
12,105
8,747
5,42
2,134
-1,105
-4,288
-7,41
-10,464
-13,443
-16,342
-19,155
-21,877
-24,503
-27,027
-29,446
-31,756
-33,952
-36,031
-37,991
-39,829
-41,542
-43,13
-44,591
-45,923
-47,128
-48,204
-49,152
-49,973
-50,668
-51,239
-51,688
-52,018
-52,232
-52,332
-52,322
-52,205
-51,985
-51,665
-51,25
-50,744
-50,151
-49,476
-48,723
-47,897
-47,005
-46,05
-45,039
-43,978
-42,871
-41,726
-40,548
-39,343
-38,117
-36,877
-35,627
-34,375
-33,126
-31,885
-30,658
-29,451
-28,268
-27,115
-25,995
