Nom
Date de naissance
Date d’enregistrement,2022-02-27 15:55:20 +0100
131,482
130,733
129,764
128,558
127,104
125,402
123,448
121,228
118,707
115,848
112,639
109,107
105,31
101,303
97,123
92,795
88,34
83,789
79,176
74,532
69,878
65,225
60,595
56,022
51,558
47,257
43,15
39,238
35,501
31,922
28,495
25,223
22,104
19,13
16,291
13,589
11,035
8,642
6,414
4,345
2,417
0,612
-1,075
-2,643
-4,078
-5,376
-6,533
-7,551
-8,427
-9,157
-9,74
-10,183
-10,498
-10,699
-10,796
-10,792
-10,692
-10,5
-10,221
-9,865
-9,439
-8,951
-8,406
-7,814
-7,181
-6,516
-5,827
-5,117
-4,39
-3,647
-2,894
-2,134
-1,37
-0,605
0,157
0,913
1,661
2,396
3,116
3,819
4,503
5,166
5,807
6,422
7,012
7,572
8,103
8,601
9,065
9,492
9,88
10,228
10,532
10,792
11,003
11,165
11,274
11,329
11,326
11,263
11,138
10,948
10,693
10,37
9,979
9,519
8,99
8,391
7,724
6,99
6,189
5,324
4,396
3,41
2,368
1,275
0,135
-1,046
-2,261
-3,506
-4,773
-6,055
-7,344
-8,633
-9,914
-11,178
-12,419
-13,627
-14,793
-15,91
-16,969
-17,962
-18,882
-19,721
-20,472
-21,131
-21,693
-22,154
-22,513
-22,767
-22,917
-22,962
-22,904
-22,745
-22,487
-22,13
-21,677
-21,132
-20,503
-19,801
-19,035
-18,215
-17,356
-16,47
-15,574
-14,683
-13,8
-12,934
-12,092
-11,284
-10,529
-9,843
-9,238
-8,728
-8,319
-8,01
-7,801
-7,679
-7,613
-7,579
-7,546
-7,485
-7,397
-7,276
-7,111
-6,892
-6,6
-6,226
-5,774
-5,242
-4,635
-3,972
-3,286
-2,655
-2,195
-2,014
-2,223
-2,913
-4,117
-5,889
-8,294
-11,386
-15,226
-19,843
-25,215
-31,37
-38,376
-46,17
-54,559
-63,137
-71,237
-78,267
-83,74
-87,131
-88,059
-86,451
-82,543
-77,158
-71,661
-67,316
-65,202
-66,131
-70,16
-76,612
-84,147
-90,454
-92,327
-86,321
-69,086
-37,733
7,393
62,994
126,058
192,33
261,528
337,835
418,183
496,301
559,485
585,625
563,693
491,164
374,2
236,102
99,194
-16,315
-94,317
-134,503
-144,722
-139,106
-131,635
-127,728
-127,072
-124,395
-116,361
-104,769
-92,829
-84,576
-81,911
-83,78
-88,55
-94,654
-100,55
-105,038
-107,47
-107,492
-105,215
-101,207
-96,034
-90,181
-84,245
-78,822
-74,26
-70,769
-68,365
-66,878
-66,182
-66,154
-66,647
-67,519
-68,652
-69,954
-71,358
-72,816
-74,276
-75,695
-77,026
-78,223
-79,239
-80,01
-80,497
-80,691
-80,592
-80,224
-79,604
-78,74
-77,656
-76,382
-74,944
-73,37
-71,67
-69,831
-67,855
-65,757
-63,563
-61,317
-59,047
-56,761
-54,467
-52,169
-49,87
-47,579
-45,291
-42,99
-40,668
-38,321
-35,957
-33,593
-31,236
-28,884
-26,526
-24,145
-21,73
-19,275
-16,774
-14,218
-11,602
-8,923
-6,185
-3,401
-0,577
2,282
5,172
8,094
11,043
14,012
16,992
19,974
22,948
25,904
28,83
31,712
34,539
37,299
39,983
42,583
45,089
47,491
49,78
51,944
53,975
55,862
57,595
59,165
60,56
61,774
62,799
63,629
64,258
64,683
64,9
64,908
64,705
64,292
63,669
62,84
61,807
60,574
59,148
57,533
55,738
53,77
51,638
49,351
46,919
44,353
41,663
38,862
35,96
32,97
29,903
26,773
23,59
20,37
17,123
13,862
10,601
7,35
4,122
0,927
-2,225
-5,325
-8,362
-11,331
-14,223
-17,032
-19,752
-22,379
-24,907
-27,335
-29,657
-31,873
-33,981
-35,98
-37,869
-39,649
-41,319
-42,882
-44,338
-45,689
-46,937
-48,084
-49,132
-50,086
-50,946
-51,718
-52,404
-53,007
-53,531
-53,98
-54,357
-54,665
-54,906
-55,083
-55,199
-55,257
-55,257
-55,203
-55,097
-54,939
-54,733
-54,48
-54,182
-53,839
-53,455
-53,03
-52,566
-52,065
-51,529
-50,96
-50,36
-49,732
-49,078
-48,402
-47,706
-46,993
-46,265
-45,526
-44,779
-44,026
-43,271
-42,517
-41,768
-41,027
-40,299
-39,587
-38,896
-38,229
-37,589
-36,98
-36,404
-35,864
-35,363
-34,902
-34,482
-34,105
-33,772
-33,484
-33,24
-33,041
-32,885
-32,772
-32,699
-32,664
-32,664
-32,696
-32,758
-32,846
-32,957
-33,088
-33,235
-33,396
-33,569
-33,748
-33,932
-34,117
-34,297
-34,469
-34,628
-34,771
-34,891
-34,986
-35,053
-35,09
-35,097
-35,076
-35,026
-34,952
-34,855
-34,737
-34,599
-34,444
-34,273
-34,084
-33,881
-33,665
-33,444
-33,226
-33,017
-32,823
-32,644
-32,478
-32,317
-32,149
-31,962
-31,739
-31,472
-31,156
-30,793
-30,395
-29,975
-29,549
-29,124
-28,695
-28,259
-27,808
-27,344
-26,873
-26,416
-26,003
-25,675
-25,481
-25,462
-25,654
-26,072
-26,705
-27,526
-28,492
-29,569
-30,739
-31,987
-33,31
-34,695
-36,12
-37,548
-38,924
-40,175
-41,202
-41,9
-42,162
-41,908
-41,097
-39,725
-37,829
-35,439
-32,587
-29,299
-25,592
-21,493
-17,03
-12,235
-7,157
-1,878
3,487
8,79
13,862
18,554
22,742
26,352
29,36
31,744
33,496
34,618
35,099
34,934
34,104
32,547
30,214
27,083
23,164
18,536
13,309
7,566
1,388
-5,181
-12,141
-19,458
-27,135
-35,267
-43,851
-52,773
-61,767
-70,292
-77,765
-83,754
-87,791
-89,362
-88,265
-84,629
-79,03
-72,732
-67,061
-62,996
-61,492
-63,383
-68,812
-77,102
-86,596
-94,393
-97,345
-92,504
-76,808
-47,442
-2,29
57,829
129,212
207,726
288,087
369,091
453,675
538,186
617,049
679,507
705,701
687,134
621,51
511,093
375,094
230,269
93,724
-12,725
-82,648
-116,157
-120,514
-114,48
-108,232
-105,119
-104,745
-99,936
-89,088
-75,661
-62,679
-54,095
-51,109
-52,062
-55,493
-59,97
-63,91
-66,142
-66,071
-63,526
-58,871
-52,856
-46,137
-39,226
-32,732
-27,214
-22,95
-20,043
-18,404
-17,785
-17,999
-18,899
-20,307
-22,057
-24,012
-26,035
-28,017
-29,869
-31,481
-32,767
-33,677
-34,175
-34,257
-33,937
-33,236
-32,189
-30,845
-29,251
-27,449
-25,481
-23,387
-21,215
-19,019
-16,849
-14,757
-12,778
-10,932
-9,235
-7,688
-6,285
-5,019
-3,87
-2,818
-1,845
-0,936
-0,078
0,741
1,535
2,321
3,115
3,93
4,781
5,679
6,633
7,653
8,744
9,912
11,161
12,49
13,904
15,405
16,995
18,677
20,45
22,316
24,271
26,315
28,444
30,651
32,932
35,277
37,678
40,125
42,608
45,115
47,634
50,153
52,657
55,134
57,569
59,948
62,258
64,483
66,611
68,628
70,521
72,277
73,886
75,335
76,615
77,717
78,632
79,354
79,878
80,197
80,309
80,212
79,906
79,389
78,665
77,735
76,606
75,282
73,769
72,077
70,213
68,188
66,013
63,698
61,257
58,702
56,045
53,301
50,482
47,603
44,677
41,718
38,74
35,754
32,775
29,814
26,883
23,994
21,157
18,381
15,676
13,048
10,506
8,055
5,7
3,445
1,294
-0,751
-2,69
-4,521
-6,244
-7,862
-9,377
-10,791
-12,107
-13,331
-14,467
-15,519
-16,494
-17,397
-18,233
-19,01
-19,732
-20,406
-21,038
-21,634
-22,201
-22,743
-23,267
-23,777
-24,279
-24,776
-25,272
-25,772
-26,276
-26,788
-27,309
-27,841
-28,384
-28,938
-29,502
-30,076
-30,659
-31,247
-31,838
-32,429
-33,018
-33,6
-34,172
-34,729
-35,269
-35,787
-36,28
-36,744
-37,176
-37,572
-37,93
-38,246
-38,519
-38,745
-38,923
-39,05
-39,127
-39,152
-39,124
-39,043
-38,911
-38,727
-38,492
-38,208
-37,877
-37,501
-37,081
-36,622
-36,126
-35,598
-35,042
-34,461
-33,861
-33,246
-32,621
-31,991
-31,361
-30,735
-30,117
-29,512
-28,923
-28,353
-27,807
-27,287
-26,796
-26,335
-25,907
-25,512
-25,153
-24,829
-24,542
-24,29
-24,075
-23,897
-23,754
-23,648
-23,577
-23,541
-23,538
-23,569
-23,63
-23,721
-23,839
-23,982
-24,147
-24,332
-24,534
-24,752
-24,982
-25,222
-25,469
-25,723
-25,98
-26,239
-26,499
-26,758
-27,015
-27,269
-27,521
-27,771
-28,017
-28,261
-28,503
-28,742
-28,979
-29,212
-29,44
-29,659
-29,87
-30,07
-30,258
-30,43
-30,587
-30,726
-30,848
-30,953
-31,04
-31,108
-31,155
-31,181
-31,184
-31,162
-31,112
-31,032
-30,92
-30,773
-30,594
-30,381
-30,131
-29,841
-29,504
-29,117
-28,681
-28,196
-27,663
-27,085
-26,471
-25,835
-25,201
-24,589
-24,014
-23,493
-23,034
-22,652
-22,361
-22,171
-22,085
-22,105
-22,224
-22,433
-22,724
-23,068
-23,426
-23,747
-23,96
-23,998
-23,801
-23,304
-22,448
-21,18
-19,445
-17,215
-14,481
-11,236
-7,489
-3,263
1,408
6,447
11,749
17,192
22,607
27,819
32,651
36,91
40,433
43,061
44,62
44,978
44,017
41,617
37,729
32,274
25,127
16,36
6,167
-5,107
-16,818
-28,332
-39,141
-48,526
-55,777
-60,686
-63,24
-64,011
-64,365
-65,39
-67,983
-73,295
-81,959
-93,556
-107,202
-120,804
-130,716
-133,59
-126,076
-104,105
-66,022
-13,645
51,153
125,125
206,593
299,799
405,015
514,988
616,991
689,802
714,624
686,677
609,037
492,727
357,361
218,066
91,157
-4,505
-63,2
-85,535
-80,309
-66,726
-55,21
-49,437
-48,978
-47,013
-41,962
-36,335
-32,284
-33,082
-39,303
-48,936
-60,175
-70,972
-79,495
-85,037
-87,401
-86,675
-83,398
-78,229
-71,777
-64,776
-58,007
-51,944
-46,8
-42,642
-39,356
-36,837
-35,041
-33,871
-33,201
-32,939
-33,003
-33,33
-33,888
-34,616
-35,417
-36,195
-36,848
-37,289
-37,473
-37,379
-36,995
-36,326
-35,381
-34,173
-32,728
-31,076
-29,239
-27,236
-25,092
-22,836
-20,509
-18,165
-15,851
-13,615
-11,493
-9,496
-7,636
-5,919
-4,343
-2,906
-1,614
-0,472
0,492
1,243
1,765
2,053
2,116
1,989
1,709
1,321
0,885
0,447
0,044
-0,284
-0,516
-0,632
-0,592
-0,355
0,136
0,955
2,146
3,735
5,739
8,139
10,906
13,995
17,327
20,837
24,472
28,18
31,929
35,69
39,414
43,055
46,557
49,85
52,88
55,607
57,992
60,024
61,703
63,044
64,088
64,873
65,419
65,744
65,852
65,744
65,43
64,916
64,209
63,328
62,286
61,097
59,779
58,337
56,774
55,083
53,251
51,265
49,121
46,823
44,375
41,792
39,084
36,268
33,363
30,385
27,35
24,27
21,157
18,024
14,884
11,753
8,646
5,579
2,566
-0,381
-3,251
-6,035
-8,726
-11,317
-13,807
-16,193
-18,471
-20,639
-22,695
-24,638
-26,465
-28,177
-29,774
-31,256
-32,626
-33,886
-35,041
-36,094
-37,051
-37,918
-38,7
-39,402
-40,032
-40,594
-41,095
-41,539
-41,932
-42,279
-42,585
-42,854
-43,091
-43,3
-43,484
-43,647
-43,792
-43,922
-44,037
-44,141
-44,235
-44,319
-44,394
-44,461
-44,522
-44,575
-44,623
-44,663
-44,697
-44,724
-44,742
-44,749
-44,745
-44,727
-44,692
-44,64
-44,569
-44,475
-44,359
-44,22
-44,055
-43,865
-43,648
-43,405
-43,135
-42,837
-42,513
-42,162
-41,785
-41,382
-40,956
-40,507
-40,037
-39,548
-39,041
-38,518
-37,981
-37,432
-36,872
-36,304
-35,73
-35,152
-34,573
-33,997
-33,426
-32,864
-32,314
-31,779
-31,263
-30,769
-30,3
-29,857
-29,443
-29,061
-28,713
-28,399
-28,123
-27,885
-27,687
-27,529
-27,413
-27,338
-27,305
-27,312
-27,359
-27,445
-27,571
-27,735
-27,937
-28,176
-28,452
-28,764
-29,111
-29,491
-29,902
-30,341
-30,806
-31,293
-31,799
-32,321
-32,855
-33,397
-33,945
-34,494
-35,043
-35,586
-36,12
-36,642
-37,147
-37,632
-38,093
-38,526
-38,93
-39,301
-39,637
-39,937
-40,197
-40,415
-40,589
-40,716
-40,791
-40,811
-40,772
-40,668
-40,498
-40,257
-39,945
-39,558
-39,096
-38,558
-37,947
-37,263
-36,506
-35,677
-34,775
-33,799
-32,75
-31,628
-30,434
-29,169
-27,834
-26,433
-24,973
-23,461
-21,9
-20,294
-18,642
-16,948
-15,218
-13,461
-11,686
-9,906
-8,135
-6,394
-4,715
-3,126
-1,651
-0,301
0,922
2,014
2,974
3,803
4,5
5,077
5,547
5,918
6,196
6,39
6,518
6,618
6,749
6,969
7,328
7,858
8,574
9,488
10,601
11,898
13,356
14,93
16,583
18,297
20,054
21,839
23,62
25,337
26,902
28,218
29,17
29,657
29,592
28,904
27,577
25,607
22,998
19,778
15,955
11,505
6,442
0,744
-5,682
-12,768
-20,316
-28,017
-35,282
-41,53
-46,37
-49,262
-49,621
-47,407
-42,906
-36,8
-30,561
-25,415
-22,125
-21,895
-25,72
-33,357
-43,85
-55,323
-64,459
-68,245
-64,151
-48,612
-18,162
27,323
85,387
153,09
225,245
301,068
384,739
473,053
558,849
629,822
666,131
657,734
605,189
513,885
396,577
266,818
135,59
17,367
-71,397
-122,49
-135,761
-120,968
-96,997
-75,971
-62,182
-54,414
-46,137
-35,607
-25,03
-16,686
-13,51
-15,607
-20,901
-27,736
-34,237
-38,909
-41,31
-41,326
-39,196
-35,586
-31,15
-26,422
-21,972
-18,307
-15,656
-14,083
-13,515
-13,733
-14,56
-15,856
-17,469
-19,257
-21,114
-22,94
-24,648
-26,171
-27,428
-28,353
-28,91
-29,074
-28,847
-28,239
-27,274
-25,985
-24,412
-22,596
-20,573
-18,376
-16,043
-13,615
-11,141
-8,667
-6,24
-3,893
-1,648
0,476
2,474
4,344
6,09
7,724
9,26
10,706
12,072
13,366
14,594
15,767
16,896
17,993
19,069
20,134
21,197
22,268
23,354
24,461
25,594
26,756
27,949
29,178
30,445
31,755
33,11
34,513
35,966
37,47
39,024
40,629
42,283
43,981
45,72
47,494
49,298
51,124
52,964
54,81
56,654
58,484
60,292
62,065
63,792
65,462
67,062
68,581
70,007
71,327
72,531
73,607
74,545
75,336
75,97
76,439
76,736
76,855
76,79
76,536
76,091
75,452
74,618
73,59
72,368
70,956
69,357
67,576
65,62
63,494
61,207
58,768
56,186
53,471
50,634
47,686
44,641
41,51
38,307
35,045
31,737
28,397
25,039
21,675
18,319
14,984
11,681
8,424
5,224
2,091
-0,964
-3,931
-6,803
-9,572
-12,231
-14,773
-17,196
-19,493
-21,663
-23,704
-25,613
-27,391
-29,037
-30,554
-31,941
-33,203
-34,341
-35,36
-36,263
-37,057
-37,745
-38,334
-38,83
-39,239
-39,568
-39,823
-40,012
-40,141
-40,218
-40,251
-40,246
-40,211
-40,151
-40,074
-39,985
-39,89
-39,792
-39,697
-39,608
-39,527
-39,458
-39,402
-39,362
-39,337
-39,33
-39,339
-39,365
-39,407
-39,465
-39,537
-39,622
-39,718
-39,823
-39,935
-40,052
-40,172
-40,291
-40,406
-40,515
-40,614
-40,7
-40,769
-40,818
-40,844
-40,843
-40,812
-40,751
-40,655
-40,525
-40,358
-40,155
-39,916
-39,639
-39,328
-38,982
-38,603
-38,193
-37,755
-37,29
-36,801
-36,29
-35,759
-35,212
-34,651
-34,078
-33,495
-32,905
-32,311
-31,716
-31,122
-30,532
-29,951
-29,38
-28,823
-28,284
-27,766
-27,272
-26,805
-26,367
-25,96
-25,587
-25,249
-24,947
-24,68
-24,45
-24,256
-24,097
-23,973
-23,88
-23,819
-23,788
-23,785
-23,809
-23,86
-23,936
-24,037
-24,162
-24,31
-24,482
-24,677
-24,894
-25,132
-25,389
-25,663
-25,951
-26,251
-26,561
-26,877
-27,195
-27,513
-27,829
-28,142
-28,448
-28,747
-29,035
-29,309
-29,568
-29,809
-30,028
-30,224
-30,394
-30,535
-30,644
-30,721
-30,763
-30,766
-30,725
-30,629
-30,471
-30,247
-29,955
-29,596
-29,175
-28,701
-28,185
-27,65
-27,115
-26,599
-26,117
-25,675
-25,282
-24,947
-24,683
-24,509
-24,436
-24,465
-24,587
-24,785
-25,032
-25,292
-25,514
-25,626
-25,554
-25,232
-24,61
-23,658
-22,349
-20,66
-18,556
-16,005
-12,991
-9,515
-5,602
-1,29
3,365
8,292
13,389
18,521
23,541
28,303
32,692
36,616
39,988
42,712
44,658
45,701
45,737
44,69
42,53
39,231
34,767
29,136
22,379
14,563
5,818
-3,75
-14,143
-25,247
-36,833
-48,584
-59,929
-70,318
-79,374
-86,552
-91,208
-93,191
-92,634
-90,006
-86,515
-83,137
-80,498
-79,774
-82,012
-87,127
-94,377
-102,208
-107,878
-108,905
-102,992
-86,701
-56,511
-12,474
42,421
105,424
172,304
244,46
329,018
423,418
520,049
603,907
648,904
642,679
583,356
475,83
342,439
201,642
69,839
-33,298
-102,916
-138,689
-146,446
-143,381
-138,424
-135,133
-133,821
-127,42
-114,41
-98,371
-82,404
-70,904
-65,594
-65,019
-67,753
-72,36
-77,116
-80,603
-82,039
-81,052
-77,818
-72,995
-67,183
-60,848
-54,624
-49,16
-44,793
-41,683
-39,778
-38,831
-38,666
-39,15
-40,112
-41,385
-42,836
-44,342
-45,805
-47,16
-48,314
-49,189
-49,737
-49,92
-49,728
-49,169
-48,256
-47,022
-45,505
-43,746
-41,781
-39,645
-37,371
-35,001
-32,58
-30,154
-27,77
-25,459
-23,243
-21,136
-19,143
-17,265
-15,493
-13,815
-12,212
-10,672
-9,184
-7,739
-6,329
-4,944
-3,572
-2,202
-0,825
0,569
1,988
3,438
4,923
6,448
8,014
9,623
11,272
12,963
14,698
16,477
18,301
20,171
22,086
24,046
26,049
28,092
30,171
32,282
34,418
36,572
38,738
40,907
43,071
45,221
47,346
49,438
51,486
53,48
55,408
57,261
59,027
60,696
62,258
63,704
65,023
66,207
67,248
68,138
68,869
69,434
69,828
70,046
70,081
69,931
69,593
69,063
68,342
67,428
66,323
65,029
63,548
61,886
60,047
58,038
55,866
53,539
51,066
48,456
45,72
42,868
39,911
36,862
33,731
30,531
27,274
23,972
20,636
17,28
13,914
10,55
7,2
3,874
0,585
-2,659
-5,846
-8,968
-12,014
-14,976
-17,845
-20,615
-23,278
-25,829
-28,262
-30,573
-32,758
-34,816
-36,744
-38,541
-40,207
-41,744
-43,151
-44,432
-45,589
-46,625
-47,542
-48,345
-49,038
-49,625
-50,111
-50,5
-50,796
-51,005
-51,132
-51,181
-51,157
-51,066
-50,912
-50,7
-50,436
-50,125
-49,771
-49,379
-48,954
-48,5
-48,022
-47,523
-47,005
-46,473
-45,928
-45,373
-44,808
-44,236
-43,657
-43,072
-42,482
-41,886
-41,286
-40,681
-40,073
-39,46
-38,844
-38,225
-37,603
-36,98
-36,356
-35,732
-35,109
-34,489
-33,872
-33,259
-32,652
-32,052
-31,458
-30,873
-30,296
-29,729
-29,172
-28,626
-28,093
-27,574
-27,071
-26,585
-26,119
-25,675
-25,256
-24,863
-24,5
-24,167
-23,868
-23,603
-23,374
-23,182
-23,027
-22,912
-22,835
-22,795
-22,794
-22,829
-22,9
-23,005
-23,142
-23,308
-23,503
-23,723
-23,968
-24,234
-24,521
-24,827
-25,149
-25,486
-25,834
-26,191
-26,554
-26,917
-27,275
-27,624
-27,959
-28,275
-28,565
-28,827
-29,056
-29,248
-29,403
-29,517
-29,588
-29,614
-29,593
-29,523
-29,402
-29,229
-29
-28,715
-28,372
-27,973
-27,518
-27,01
-26,451
-25,839
-25,173
-24,452
-23,679
-22,856
-21,989
-21,087
-20,161
-19,227
-18,311
-17,435
-16,622
-15,889
-15,249
-14,71
-14,273
-13,939
-13,707
-13,574
-13,526
-13,55
-13,621
-13,715
-13,804
-13,846
-13,783
-13,552
-13,084
-12,32
-11,216
-9,74
-7,885
-5,649
-3,038
-0,075
3,205
6,752
10,501
14,39
18,363
22,332
26,171
29,735
32,851
35,367
37,173
38,167
38,268
37,405
35,504
32,548
28,564
23,554
17,484
10,374
2,3
-6,457
-15,343
-23,823
-31,394
-37,455
-41,42
-42,933
-41,924
-38,949
-35,35
-32,355
-31,013
-32,785
-38,691
-48,847
-63,11
-78,709
-91,259
-98,566
-97,424
-86,436
-66,539
-34,667
10,495
70,515
149,249
245,844
358,06
477,177
586,668
668,121
701,825
679,28
602,222
479,362
331,384
176,262
32,908
-76,855
-146,153
-174,301
-169,888
-154,282
-138,745
-127,539
-120,558
-109,241
-91,709
-71,887
-52,992
-39,661
-33,429
-32,35
-34,728
-38,906
-43,016
-45,758
-46,467
-44,873
-41,303
-36,47
-30,961
-25,251
-19,928
-15,528
-12,312
-10,357
-9,531
-9,56
-10,238
-11,407
-12,896
-14,528
-16,162
-17,671
-18,954
-19,968
-20,676
-21,042
-21,054
-20,707
-20,005
-18,977
-17,663
-16,098
-14,32
-12,365
-10,262
-8,052
-5,783
-3,5
-1,255
0,917
2,995
4,963
6,813
8,543
10,155
11,662
13,082
14,432
15,723
16,965
18,167
19,339
20,498
21,656
22,826
24,022
25,251
26,523
27,848
29,23
30,675
32,185
33,76
35,402
37,113
38,895
40,75
42,679
44,68
46,753
48,896
51,106
53,379
55,708
58,086
60,506
62,958
65,434
67,924
70,416
72,9
75,363
77,794
80,18
82,508
84,763
86,934
89,006
90,967
92,802
94,5
96,048
97,434
98,647
99,678
100,516
101,153
101,581
101,793
101,783
101,547
101,081
100,383
99,451
98,287
96,891
95,268
93,42
91,354
89,076
86,593
83,914
81,047
78,004
74,794
71,429
67,922
64,286
60,533
56,677
52,733
48,713
44,632
40,505
36,344
32,165
27,982
23,807
19,655
15,539
11,471
7,464
3,529
-0,323
-4,082
-7,738
-11,283
-14,709
-18,01
-21,179
-24,211
-27,101
-29,846
-32,443
-34,891
-37,187
-39,331
-41,323
-43,164
-44,855
-46,398
-47,795
-49,048
-50,16
-51,135
-51,977
-52,689
-53,277
-53,744
-54,098
-54,342
-54,483
-54,527
-54,48
-54,347
-54,136
-53,851
-53,498
-53,084
-52,613
-52,092
-51,525
-50,918
-50,275
-49,602
-48,902
-48,18
-47,439
-46,684
-45,919
-45,146
-44,37
-43,594
-42,821
-42,055
-41,3
-40,558
-39,833
-39,126
-38,442
-37,782
-37,149
-36,544
-35,969
-35,426
-34,916
-34,441
-34,002
-33,601
-33,237
-32,913
-32,629
-32,385
-32,182
-32,022
-31,903
-31,827
-31,793
-31,803
-31,854
-31,948
-32,084
-32,26
-32,475
-32,729
-33,019
-33,343
-33,699
-34,084
-34,497
-34,934
-35,392
-35,869
-36,36
-36,864
-37,376
-37,893
-38,412
-38,928
-39,439
-39,939
-40,427
-40,897
-41,345
-41,768
-42,161
-42,519
-42,84
-43,118
-43,35
-43,533
-43,662
-43,736
-43,751
-43,705
-43,597
-43,424
-43,187
-42,883
-42,514
-42,079
-41,578
-41,014
-40,389
-39,706
-38,971
-38,186
-37,358
-36,492
-35,593
-34,668
-33,72
-32,754
-31,774
-30,785
-29,792
-28,805
-27,829
-26,871
-25,936
-25,032
-24,162
-23,333
-22,544
-21,793
-21,083
-20,418
-19,808
-19,267
-18,806
-18,431
-18,151
-17,967
-17,878
-17,881
-17,96
-18,098
-18,277
-18,485
-18,712
-18,954
-19,196
-19,414
-19,576
-19,644
-19,588
-19,382
-19,004
-18,456
-17,747
-16,909
-15,99
-15,03
-14,076
-13,191
-12,44
-11,901
-11,66
-11,788
-12,391
-13,656
-15,685
-18,462
-21,835
-25,412
-28,792
-31,702
-33,798
-34,63
-33,985
-31,971
-29,151
-26,799
-26,17
-28,034
-33,061
-41,841
-54,431
-70,189
-87,442
-103,048
-113,644
-116,644
-109,506
-89,674
-55,296
-5,518
57,585
128,548
201,959
273,937
344,144
413,865
480,103
536,082
570,123
569,897
530,447
451,909
341,743
214,816
87,855
-19,696
-92,412
-125,776
-126,158
-109,725
-91,843
-80,691
-76,556
-72,97
-66,146
-56,54
-46,551
-40,412
-39,66
-42,888
-48,48
-54,439
-58,94
-61,375
-61,554
-59,389
-55,411
-50,29
-44,539
-38,815
-33,791
-29,78
-26,93
-25,291
-24,674
-24,917
-25,918
-27,496
-29,484
-31,762
-34,193
-36,672
-39,112
-41,392
-43,414
-45,11
-46,425
-47,34
-47,851
-47,958
-47,683
-47,057
-46,109
-44,875
-43,385
-41,667
-39,764
-37,723
-35,592
-33,427
-31,266
-29,135
-27,056
-25,039
-23,087
-21,2
-19,37
-17,582
-15,827
-14,101
-12,398
-10,716
-9,05
-7,391
-5,732
-4,067
-2,389
-0,694
1,021
2,759
4,521
6,307
8,113
9,938
11,78
13,639
15,515
17,408
19,319
21,245
23,188
25,147
27,119
29,103
31,095
33,091
35,087
37,079
39,061
41,029
42,977
44,899
46,787
48,636
50,439
52,187
53,873
55,49
57,03
58,484
59,845
61,106
62,258
63,296
64,212
65,001
65,655
66,17
66,54
66,761
66,829
66,741
66,493
66,083
65,512
64,778
63,882
62,826
61,613
60,244
58,725
57,06
55,253
53,312
51,243
49,053
46,75
44,343
41,841
39,252
36,588
33,858
31,071
28,239
25,371
22,478
19,57
16,657
13,75
10,858
7,99
5,157
2,367
-0,371
-3,05
-5,661
-8,198
-10,654
-13,024
-15,304
-17,487
-19,571
-21,552
-23,429
-25,198
-26,859
-28,411
-29,854
-31,188
-32,415
-33,535
-34,55
-35,464
-36,277
-36,993
-37,616
-38,147
-38,591
-38,952
-39,233
-39,439
-39,573
-39,639
-39,643
-39,587
-39,477
-39,316
-39,108
-38,857
-38,565
-38,237
-37,876
-37,483
-37,063
-36,616
-36,146
-35,654
-35,142
-34,612
-34,066
-33,504
-32,929
-32,342
-31,743
-31,134
-30,516
-29,89
-29,259
-28,622
-27,982
-27,339
-26,695
-26,05
-25,407
-24,765
-24,127
-23,494
-22,866
-22,246
-21,635
-21,035
-20,447
-19,873
-19,316
-18,778
-18,261
-17,766
-17,298
-16,857
-16,446
-16,068
-15,725
-15,419
-15,153
-14,927
-14,745
-14,606
-14,513
-14,467
-14,467
-14,515
-14,61
-14,753
-14,944
-15,181
-15,465
-15,795
-16,169
-16,586
-17,044
-17,542
-18,076
-18,645
-19,243
-19,869
-20,519
-21,187
-21,871
-22,564
-23,262
-23,96
-24,653
-25,334
-25,998
-26,639
-27,252
-27,83
-28,37
-28,864
-29,309
-29,699
-30,032
-30,304
-30,51
-30,648
-30,715
-30,71
-30,629
-30,473
-30,239
-29,927
-29,539
-29,077
-28,546
-27,949
-27,291
-26,579
-25,819
-25,019
-24,184
-23,319
-22,429
-21,519
-20,597
-19,672
-18,75
-17,841
-16,95
-16,083
-15,248
-14,45
-13,692
-12,972
-12,292
-11,654
-11,065
-10,544
-10,106
-9,762
-9,522
-9,391
-9,372
-9,466
-9,666
-9,953
-10,307
-10,708
-11,14
-11,598
-12,067
-12,522
-12,929
-13,236
-13,399
-13,385
-13,163
-12,724
-12,074
-11,227
-10,215
-9,089
-7,898
-6,716
-5,625
-4,698
-4,03
-3,7
-3,823
-4,612
-6,191
-8,542
-11,509
-14,693
-17,651
-20,09
-21,641
-21,774
-20,279
-17,32
-13,512
-10,244
-8,908
-10,407
-15,622
-25,322
-39,528
-57,406
-77,006
-94,917
-107,609
-111,974
-104,748
-82,967
-44,351
10,652
78,389
154,269
232,766
312,365
395,424
478,408
555,747
616,636
642,149
624,175
560,2
452,033
317,885
174,275
38,997
-64,937
-129,969
-156,039
-150,789
-133,609
-115,8
-101,939
-92,58
-81,421
-66,96
-51,755
-38,234
-30,22
-28,76
-32,081
-38,428
-45,567
-51,425
-55,18
-56,529
-55,459
-52,479
-48,205
-43,181
-38,114
-33,75
-30,461
-28,375
-27,473
-27,526
-28,353
-29,83
-31,778
-34,005
-36,373
-38,762
-41,083
-43,279
-45,266
-46,962
-48,316
