Nom
Date de naissance
Date d’enregistrement,2022-02-27 15:55:54 +0100
-22,475
-22,235
-22,17
-22,287
-22,579
-23,027
-23,587
-24,219
-24,9
-25,611
-26,345
-27,099
-27,864
-28,631
-29,395
-30,138
-30,848
-31,513
-32,118
-32,66
-33,142
-33,574
-33,974
-34,362
-34,748
-35,139
-35,539
-35,945
-36,356
-36,77
-37,179
-37,58
-37,97
-38,349
-38,718
-39,078
-39,426
-39,759
-40,073
-40,363
-40,627
-40,864
-41,071
-41,25
-41,402
-41,532
-41,645
-41,746
-41,84
-41,932
-42,026
-42,127
-42,239
-42,367
-42,513
-42,681
-42,874
-43,097
-43,352
-43,643
-43,971
-44,338
-44,745
-45,194
-45,684
-46,215
-46,786
-47,395
-48,043
-48,728
-49,447
-50,199
-50,982
-51,793
-52,63
-53,489
-54,367
-55,259
-56,162
-57,069
-57,976
-58,876
-59,764
-60,631
-61,47
-62,276
-63,041
-63,761
-64,428
-65,038
-65,586
-66,071
-66,488
-66,836
-67,113
-67,316
-67,442
-67,493
-67,468
-67,364
-67,182
-66,919
-66,577
-66,158
-65,664
-65,095
-64,451
-63,727
-62,926
-62,055
-61,121
-60,133
-59,101
-58,037
-56,959
-55,893
-54,86
-53,876
-52,954
-52,102
-51,328
-50,648
-50,071
-49,601
-49,238
-48,963
-48,76
-48,617
-48,507
-48,397
-48,245
-47,996
-47,606
-47,048
-46,293
-45,315
-44,09
-42,584
-40,781
-38,682
-36,294
-33,641
-30,748
-27,635
-24,348
-20,952
-17,515
-14,113
-10,821
-7,711
-4,872
-2,405
-0,395
1,095
1,999
2,257
1,804
0,587
-1,422
-4,222
-7,846
-12,411
-17,929
-24,262
-31,152
-38,132
-44,749
-50,661
-55,377
-58,233
-58,96
-57,775
-55,232
-52,49
-50,782
-51,094
-54,779
-63,265
-75,768
-89,531
-102,006
-110,525
-115,979
-121,871
-126,487
-123,698
-103,688
-55,734
22,807
126,551
246,552
372,144
492,532
596,332
670,076
701,591
685,409
625,387
531,992
415,748
287,012
154,942
31,156
-66,412
-125,789
-144,21
-130,332
-104,299
-80,54
-65,274
-57,596
-49,98
-40,067
-29,721
-21,291
-18,378
-21,314
-27,855
-36,304
-44,596
-50,973
-54,931
-56,266
-55,077
-52,064
-47,947
-43,286
-38,736
-34,904
-32,057
-30,308
-29,632
-29,812
-30,672
-32,083
-33,871
-35,886
-38,02
-40,168
-42,248
-44,193
-45,905
-47,306
-48,345
-48,982
-49,211
-49,034
-48,459
-47,513
-46,232
-44,654
-42,814
-40,746
-38,482
-36,062
-33,533
-30,942
-28,341
-25,766
-23,243
-20,791
-18,421
-16,137
-13,938
-11,815
-9,755
-7,75
-5,791
-3,873
-1,991
-0,139
1,694
3,518
5,34
7,17
9,014
10,879
12,77
14,69
16,643
18,628
20,647
22,699
24,787
26,912
29,074
31,276
33,516
35,794
38,11
40,461
42,844
45,254
47,686
50,133
52,59
55,049
57,501
59,938
62,351
64,73
67,065
69,345
71,559
73,695
75,744
77,693
79,531
81,247
82,83
84,271
85,559
86,686
87,644
88,425
89,023
89,432
89,647
89,665
89,483
89,099
88,513
87,726
86,74
85,557
84,183
82,623
80,882
78,97
76,893
74,662
72,285
69,773
67,137
64,389
61,541
58,605
55,595
52,522
49,401
46,243
43,063
39,872
36,683
33,508
30,359
27,245
24,178
21,167
18,22
15,346
12,552
9,845
7,23
4,71
2,291
-0,026
-2,238
-4,346
-6,349
-8,248
-10,045
-11,741
-13,339
-14,843
-16,256
-17,581
-18,824
-19,989
-21,081
-22,106
-23,067
-23,971
-24,823
-25,628
-26,391
-27,117
-27,81
-28,474
-29,113
-29,73
-30,33
-30,914
-31,485
-32,044
-32,594
-33,134
-33,665
-34,186
-34,696
-35,194
-35,678
-36,145
-36,595
-37,023
-37,427
-37,804
-38,152
-38,468
-38,75
-38,993
-39,197
-39,359
-39,476
-39,548
-39,572
-39,549
-39,477
-39,356
-39,187
-38,97
-38,706
-38,397
-38,044
-37,649
-37,214
-36,743
-36,239
-35,705
-35,146
-34,566
-33,972
-33,368
-32,76
-32,155
-31,558
-30,976
-30,415
-29,88
-29,377
-28,912
-28,489
-28,114
-27,791
-27,524
-27,317
-27,173
-27,094
-27,083
-27,14
-27,267
-27,462
-27,727
-28,059
-28,458
-28,922
-29,449
-30,036
-30,681
-31,379
-32,126
-32,917
-33,747
-34,607
-35,491
-36,39
-37,297
-38,204
-39,103
-39,986
-40,845
-41,673
-42,466
-43,218
-43,921
-44,569
-45,158
-45,682
-46,134
-46,511
-46,807
-47,019
-47,143
-47,18
-47,13
-46,994
-46,772
-46,466
-46,073
-45,595
-45,034
-44,395
-43,684
-42,913
-42,093
-41,244
-40,387
-39,545
-38,738
-37,981
-37,288
-36,668
-36,123
-35,657
-35,275
-34,979
-34,766
-34,633
-34,563
-34,539
-34,542
-34,536
-34,477
-34,317
-34
-33,477
-32,711
-31,674
-30,355
-28,748
-26,847
-24,65
-22,169
-19,423
-16,455
-13,31
-10,033
-6,7
-3,415
-0,299
2,51
4,894
6,744
7,948
8,404
8,012
6,678
4,343
0,944
-3,638
-9,422
-16,308
-24,068
-32,252
-40,354
-47,968
-54,61
-59,654
-62,715
-63,791
-63,323
-62,431
-62,319
-63,794
-67,645
-74,741
-85,419
-99,149
-114,324
-128,003
-136,945
-138,245
-128,944
-106,006
-66,732
-11,411
56,46
132,81
212,415
294,694
383,891
477,059
568,028
644,148
682,852
673,624
613,548
505,596
370,087
224,172
85,226
-24,744
-98,919
-135,849
-141,656
-135,16
-126,818
-120,984
-118,158
-110,847
-97,195
-80,708
-64,498
-53,092
-48,194
-48,228
-51,657
-56,897
-62,127
-65,925
-67,517
-66,562
-63,294
-58,423
-52,587
-46,296
-40,205
-34,953
-30,868
-28,097
-26,569
-26,03
-26,295
-27,222
-28,634
-30,36
-32,26
-34,206
-36,096
-37,853
-39,383
-40,607
-41,475
-41,953
-42,035
-41,729
-41,056
-40,048
-38,747
-37,197
-35,435
-33,498
-31,424
-29,259
-27,052
-24,854
-22,711
-20,655
-18,708
-16,887
-15,195
-13,63
-12,185
-10,843
-9,587
-8,403
-7,279
-6,205
-5,17
-4,162
-3,168
-2,176
-1,173
-0,15
0,904
1,995
3,131
4,316
5,553
6,845
8,192
9,597
11,061
12,588
14,179
15,837
17,56
19,351
21,209
23,131
25,114
27,155
29,248
31,386
33,562
35,769
37,996
40,234
42,473
44,703
46,912
49,089
51,222
53,3
55,311
57,243
59,086
60,828
62,459
63,97
65,35
66,593
67,69
68,633
69,418
70,037
70,485
70,76
70,856
70,772
70,507
70,059
69,429
68,618
67,631
66,47
65,139
63,646
61,995
60,196
58,255
56,181
53,984
51,674
49,259
46,751
44,161
41,498
38,774
35,998
33,181
30,332
27,462
24,58
21,695
18,816
15,951
13,109
10,298
7,524
4,796
2,12
-0,499
-3,053
-5,538
-7,949
-10,281
-12,531
-14,696
-16,772
-18,758
-20,651
-22,451
-24,156
-25,767
-27,284
-28,707
-30,036
-31,274
-32,419
-33,475
-34,441
-35,32
-36,113
-36,821
-37,446
-37,99
-38,456
-38,845
-39,161
-39,404
-39,578
-39,685
-39,728
-39,71
-39,633
-39,501
-39,316
-39,083
-38,805
-38,485
-38,128
-37,738
-37,317
-36,87
-36,399
-35,909
-35,401
-34,881
-34,35
-33,812
-33,272
-32,732
-32,197
-31,671
-31,156
-30,657
-30,175
-29,715
-29,278
-28,867
-28,484
-28,132
-27,813
-27,529
-27,282
-27,074
-26,907
-26,782
-26,701
-26,663
-26,667
-26,713
-26,799
-26,923
-27,082
-27,273
-27,494
-27,743
-28,018
-28,319
-28,646
-28,997
-29,37
-29,762
-30,17
-30,589
-31,015
-31,44
-31,859
-32,269
-32,67
-33,064
-33,453
-33,833
-34,196
-34,534
-34,83
-35,066
-35,224
-35,281
-35,223
-35,04
-34,732
-34,31
-33,784
-33,168
-32,463
-31,66
-30,751
-29,74
-28,637
-27,458
-26,237
-25,016
-23,849
-22,809
-21,953
-21,32
-20,927
-20,757
-20,783
-20,97
-21,301
-21,772
-22,379
-23,105
-23,921
-24,788
-25,647
-26,42
-27,001
-27,243
-27,014
-26,211
-24,778
-22,711
-20,031
-16,776
-12,969
-8,622
-3,756
1,595
7,378
13,531
19,971
26,594
33,248
39,723
45,81
51,321
56,122
60,141
63,327
65,643
67,027
67,405
66,717
64,913
61,974
57,907
52,721
46,431
39,105
30,861
21,843
12,231
2,12
-8,51
-19,593
-30,944
-42,195
-52,725
-61,923
-69,334
-74,443
-76,664
-75,721
-71,711
-65,322
-58,055
-51,492
-46,855
-45,303
-47,742
-54,278
-64,108
-75,321
-84,622
-88,149
-82,365
-63,757
-28,943
22,57
88,211
164,854
247,43
333,994
427,551
525,183
619,294
696,527
736,43
727,963
671,304
573,441
448,54
310,048
168,892
39,303
-62,226
-125,623
-148,936
-141,582
-122,552
-104,635
-93,053
-86,602
-78,549
-67,45
-55,747
-46,022
-41,693
-43,099
-48,207
-55,478
-62,958
-68,81
-72,402
-73,486
-72,162
-69,127
-65,058
-60,465
-55,991
-52,292
-49,679
-48,276
-48,032
-48,687
-50,035
-51,922
-54,155
-56,543
-58,942
-61,224
-63,291
-65,079
-66,509
-67,512
-68,05
-68,099
-67,662
-66,756
-65,411
-63,672
-61,593
-59,23
-56,632
-53,846
-50,919
-47,899
-44,839
-41,782
-38,763
-35,802
-32,912
-30,101
-27,38
-24,753
-22,217
-19,765
-17,385
-15,077
-12,853
-10,731
-8,718
-6,828
-5,077
-3,491
-2,119
-1,007
-0,193
0,288
0,421
0,202
-0,372
-1,291
-2,526
-4,036
-5,753
-7,594
-9,498
-11,392
-13,194
-14,814
-16,127
-17,007
-17,354
-17,073
-16,079
-14,323
-11,766
-8,39
-4,227
0,675
6,233
12,33
18,87
25,75
32,844
40,02
47,116
53,95
60,375
66,248
71,426
75,801
79,282
81,796
83,325
83,875
83,475
82,196
80,101
77,251
73,738
69,656
65,119
60,268
55,216
50,065
44,929
39,897
35,046
30,446
26,131
22,116
18,408
14,99
11,843
8,955
6,294
3,826
1,509
-0,714
-2,887
-5,036
-7,197
-9,392
-11,639
-13,955
-16,339
-18,781
-21,273
-23,8
-26,344
-28,895
-31,434
-33,938
-36,386
-38,752
-41,015
-43,165
-45,191
-47,085
-48,844
-50,464
-51,949
-53,304
-54,535
-55,647
-56,644
-57,53
-58,311
-58,995
-59,589
-60,102
-60,54
-60,908
-61,213
-61,458
-61,647
-61,784
-61,871
-61,91
-61,902
-61,85
-61,758
-61,63
-61,469
-61,278
-61,061
-60,821
-60,563
-60,288
-60,001
-59,703
-59,397
-59,087
-58,775
-58,464
-58,157
-57,857
-57,567
-57,288
-57,023
-56,776
-56,548
-56,341
-56,158
-56,001
-55,872
-55,774
-55,709
-55,678
-55,684
-55,727
-55,809
-55,93
-56,091
-56,29
-56,527
-56,8
-57,107
-57,447
-57,816
-58,212
-58,633
-59,076
-59,539
-60,019
-60,51
-61,007
-61,505
-61,998
-62,481
-62,946
-63,386
-63,792
-64,157
-64,476
-64,742
-64,947
-65,08
-65,128
-65,084
-64,944
-64,708
-64,375
-63,949
-63,436
-62,85
-62,21
-61,534
-60,834
-60,12
-59,394
-58,665
-57,945
-57,249
-56,591
-55,974
-55,392
-54,838
-54,303
-53,761
-53,182
-52,513
-51,695
-50,685
-49,454
-47,984
-46,27
-44,301
-42,066
-39,561
-36,788
-33,759
-30,498
-27,026
-23,375
-19,605
-15,797
-12,057
-8,503
-5,216
-2,259
0,313
2,464
4,155
5,347
6,021
6,165
5,755
4,764
3,146
0,87
-2,057
-5,582
-9,604
-14,031
-18,816
-23,914
-29,29
-34,926
-40,759
-46,791
-53,118
-59,692
-66,335
-72,741
-78,312
-82,443
-84,722
-84,632
-81,702
-75,973
-67,735
-57,697
-47,381
-38,485
-32,43
-30,525
-33,709
-40,485
-48,948
-58,177
-64,63
-67,388
-65,391
-51,543
-23,262
22,704
90,335
174,092
271,779
379,966
487,481
584,696
656,292
687,57
674,183
618,338
529,491
417,942
292,466
162,12
38,29
-62,504
-128,553
-156,63
-153,888
-137,498
-119,94
-106,954
-98,256
-87,916
-74,692
-60,824
-48,691
-41,779
-40,562
-43,061
-47,787
-52,752
-56,082
-57,152
-55,696
-51,767
-46,036
-39,209
-31,841
-24,621
-18,244
-13,04
-9,148
-6,552
-5,015
-4,352
-4,419
-5,026
-5,987
-7,159
-8,414
-9,644
-10,772
-11,695
-12,325
-12,608
-12,503
-12,001
-11,109
-9,841
-8,229
-6,314
-4,137
-1,738
0,843
3,57
6,395
9,269
12,14
14,957
17,684
20,3
22,787
25,142
27,366
29,467
31,461
33,367
35,198
36,967
38,683
40,357
41,999
43,622
45,24
46,863
48,503
50,167
51,861
53,592
55,362
57,173
59,023
60,911
62,838
64,802
66,804
68,844
70,922
73,035
75,183
77,363
79,571
81,802
84,05
86,309
88,572
90,832
93,08
95,308
97,507
99,668
101,782
103,84
105,83
107,744
109,572
111,303
112,929
114,44
115,828
117,085
118,204
119,178
120,002
120,67
121,178
121,522
121,697
121,702
121,535
121,194
120,678
119,988
119,125
118,09
116,886
115,516
113,985
112,297
110,457
108,471
106,345
104,086
101,702
99,201
96,592
93,882
91,081
88,198
85,243
82,224
79,151
76,032
72,878
69,695
66,494
63,282
60,068
56,86
53,665
50,492
47,349
44,242
41,179
38,166
35,211
32,32
29,5
26,755
24,091
21,514
19,028
16,637
14,346
12,156
10,07
8,091
6,219
4,455
2,8
1,253
-0,185
-1,516
-2,74
-3,86
-4,876
-5,79
-6,606
-7,325
-7,951
-8,487
-8,936
-9,302
-9,589
-9,802
-9,946
-10,026
-10,046
-10,014
-9,934
-9,813
-9,657
-9,47
-9,26
-9,031
-8,788
-8,534
-8,273
-8,007
-7,741
-7,475
-7,213
-6,956
-6,707
-6,468
-6,241
-6,027
-5,827
-5,64
-5,466
-5,303
-5,152
-5,009
-4,873
-4,741
-4,61
-4,48
-4,35
-4,215
-4,068
-3,901
-3,708
-3,49
-3,248
-2,984
-2,703
-2,413
-2,126
-1,863
-1,642
-1,476
-1,371
-1,331
-1,364
-1,482
-1,7
-2,032
-2,473
-3,012
-3,631
-4,315
-5,038
-5,763
-6,434
-6,981
-7,353
-7,516
-7,447
-7,126
-6,516
-5,577
-4,277
-2,601
-0,561
1,818
4,513
7,487
10,688
14,034
17,405
20,674
23,748
26,551
29,022
31,074
32,572
33,386
33,407
32,563
30,836
28,198
24,595
20,002
14,407
7,843
0,442
-7,735
-16,729
-26,452
-36,727
-47,178
-57,094
-65,836
-72,977
-77,968
-80,317
-79,979
-77,075
-72,375
-67,513
-63,873
-62,589
-64,863
-71,204
-81,066
-93,519
-106,388
-115,887
-118,507
-110,704
-88,471
-50,423
1,556
65,475
137,757
215,773
302,326
396,999
492,925
579,033
636,679
648,779
611,048
527,404
408,05
269,489
125,214
-11,657
-123,208
-196,745
-227,912
-220,932
-191,804
-158,163
-129,699
-109,449
-94,512
-80,082
-65,392
-52,183
-42,946
-40,306
-44,487
-53,902
-66,028
-77,817
-87,614
-94,849
-99,323
-101,063
-99,897
-95,935
-90,074
-83,647
-77,555
-72,187
-67,61
-63,762
-60,827
-58,949
-57,934
-57,35
-56,828
-56,212
-55,507
-54,792
-54,047
-53,178
-52,177
-51,135
-50,165
-49,353
-48,738
-48,296
-48,012
-47,908
-48,004
-48,304
-48,795
-49,427
-50,143
-50,917
-51,73
-52,563
-53,389
-54,148
-54,776
-55,232
-55,479
-55,498
-55,274
-54,782
-54,005
-52,952
-51,638
-50,099
-48,379
-46,503
-44,489
-42,354
-40,115
-37,801
-35,435
-33,029
-30,587
-28,114
-25,613
-23,093
-20,562
-18,012
-15,435
-12,819
-10,149
-7,421
-4,634
-1,79
1,107
4,051
7,031
10,035
13,041
16,033
18,994
21,908
24,76
27,533
30,206
32,761
35,18
37,445
39,543
41,459
43,179
44,693
45,993
47,071
47,921
48,539
48,919
49,06
48,958
48,611
48,019
47,184
46,107
44,791
43,241
41,462
39,462
37,249
34,831
32,219
29,422
26,454
23,325
20,049
16,638
13,107
9,468
5,735
1,923
-1,955
-5,885
-9,854
-13,848
-17,855
-21,862
-25,859
-29,834
-33,777
-37,678
-41,528
-45,319
-49,044
-52,695
-56,267
-59,755
-63,153
-66,458
-69,665
-72,773
-75,779
-78,681
-81,478
-84,169
-86,755
-89,237
-91,614
-93,889
-96,064
-98,139
-100,118
-102,003
-103,797
-105,503
-107,123
-108,662
-110,122
-111,508
-112,821
-114,067
-115,246
-116,361
-117,413
-118,405
-119,337
-120,208
-121,019
-121,769
-122,457
-123,083
-123,647
-124,148
-124,586
-124,962
-125,275
-125,525
-125,71
-125,829
-125,877
-125,852
-125,749
-125,565
-125,298
-124,944
-124,503
-123,973
-123,354
-122,648
-121,853
-120,966
-119,982
-118,899
-117,719
-116,448
-115,095
-113,674
-112,203
-110,703
-109,196
-107,7
-106,227
-104,78
-103,358
-101,955
-100,568
-99,2
-97,86
-96,558
-95,302
-94,095
-92,935
-91,812
-90,701
-89,574
-88,397
-87,151
-85,834
-84,462
-83,066
-81,689
-80,383
-79,185
-78,117
-77,188
-76,39
-75,72
-75,178
-74,776
-74,542
-74,511
-74,724
-75,207
-75,955
-76,943
-78,131
-79,451
-80,821
-82,18
-83,494
-84,778
-86,086
-87,474
-88,983
-90,627
-92,411
-94,357
-96,481
-98,811
-101,405
-104,291
-107,549
-111,368
-115,819
-120,831
-126,199
-131,424
-135,978
-139,531
-141,602
-141,63
-139,584
-135,729
-130,719
-126,003
-122,73
-121,56
-123,556
-129,512
-138,984
-150,905
-163,282
-172,751
-176,462
-171,992
-155,88
-124,981
-79,275
-21,143
46,18
117,293
191,463
272,884
358,941
444,66
519,132
561,006
559,009
508,723
411,042
284,269
146,073
14,731
-87,479
-153,531
-183,162
-183,72
-173,924
-164,04
-158,604
-158,034
-155,092
-147,981
-138,987
-130,186
-125,705
-126,854
-131,861
-139,161
-146,789
-152,706
-156,146
-156,853
-154,661
-149,999
-143,453
-135,512
-126,875
-118,354
-110,384
-103,152
-96,723
-90,922
-85,613
-80,756
-76,236
-71,926
-67,756
-63,685
-59,743
-56,04
-52,651
-49,596
-46,857
-44,38
-42,143
-40,175
-38,508
-37,177
-36,21
-35,612
-35,403
-35,622
-36,275
-37,325
-38,682
-40,194
-41,707
-43,124
-44,378
-45,437
-46,263
-46,794
-46,976
-46,775
-46,161
-45,109
-43,583
-41,518
-38,882
-35,701
-32,043
-28,032
-23,8
-19,433
-14,999
-10,55
-6,124
-1,767
2,487
6,636
10,672
14,578
18,323
21,85
25,119
28,13
30,904
33,492
35,956
38,332
40,648
42,933
45,202
47,466
49,727
51,964
54,161
56,31
58,414
60,49
62,549
64,59
66,6
68,564
70,454
72,255
73,949
75,517
76,944
78,223
79,348
80,323
81,156
81,846
82,392
82,79
83,036
83,128
83,066
82,851
82,485
81,973
81,318
80,527
79,608
78,564
77,401
76,124
74,734
73,237
71,637
69,94
68,15
66,276
64,323
62,3
60,212
58,069
55,878
53,645
51,379
49,087
46,777
44,454
42,128
39,806
37,495
35,201
32,933
30,697
28,499
26,346
24,244
22,199
20,215
18,297
16,45
14,676
12,981
11,366
9,835
8,389
7,032
5,763
4,586
3,499
2,502
1,596
0,777
0,046
-0,6
-1,164
-1,648
-2,056
-2,39
-2,655
-2,854
-2,993
-3,074
-3,102
-3,082
-3,017
-2,91
-2,765
-2,584
-2,37
-2,124
-1,849
-1,545
-1,215
-0,861
-0,483
-0,083
0,335
0,77
1,223
1,694
2,185
2,7
3,241
3,811
4,417
5,063
5,752
6,49
7,274
8,108
8,997
9,944
10,958
12,044
13,2
14,425
15,718
17,072
18,476
19,914
21,359
22,791
24,201
25,582
26,938
28,271
29,579
30,865
32,131
33,38
34,621
35,854
37,077
38,298
39,538
40,831
42,228
43,763
45,437
47,25
49,186
51,22
53,325
55,461
57,573
59,627
61,598
63,471
65,248
66,909
68,413
69,712
70,742
71,461
71,867
71,963
71,755
71,279
70,575
69,705
68,746
67,721
66,615
65,4
64,044
62,552
60,948
59,23
57,396
55,428
53,276
50,928
48,343
45,38
41,968
38,132
33,994
29,95
26,479
23,928
22,724
23,362
25,983
30,409
36,122
41,895
46,449
48,842
47,967
42,895
33,65
21,108
6,908
-6,09
-14,612
-15,665
-5,69
18,907
58,501
110,599
172,835
240,947
314,556
398,387
489,415
581,248
661,651
708,305
709,862
662,45
568,241
446,398
314,156
189,279
92,94
30,851
2,847
1,383
7,764
12,362
12,019
7,503
6,837
12,458
21,423
30,865
36,691
37,376
34,386
29,158
22,955
17,126
12,726
10,298
10,122
12,052
15,491
19,884
24,781
29,609
33,821
37,123
39,361
40,547
40,86
40,425
39,349
37,785
35,878
33,75
31,498
29,2
26,924
24,762
22,819
21,166
19,852
18,898
18,31
18,09
18,224
18,688
19,443
20,451
21,679
23,09
24,655
26,336
28,088
29,869
31,638
33,368
35,039
36,644
38,179
39,645
41,051
42,408
43,73
45,031
46,32
47,603
48,888
50,184
51,499
52,844
54,225
55,648
57,119
58,64
60,212
61,837
63,511
65,233
66,997
68,801
70,64
72,512
74,412
76,336
78,278
80,232
82,192
84,151
86,1
88,029
89,931
91,794
93,609
95,367
97,056
98,668
100,192
101,619
102,939
104,144
105,224
106,172
106,979
107,64
108,147
108,495
108,68
108,697
108,544
108,22
107,722
107,052
106,21
105,198
104,018
102,675
101,172
99,516
97,711
95,766
93,687
91,483
89,163
86,736
84,211
81,598
78,907
76,147
73,329
70,462
67,555
64,618
61,661
58,692
55,72
52,753
49,799
46,866
43,96
41,089
38,257
35,47
32,734
30,052
27,429
24,868
22,372
19,942
17,582
15,291
13,072
10,923
8,845
6,837
4,898
3,027
1,222
-0,518
-2,197
-3,815
-5,375
-6,878
-8,328
-9,726
-11,074
-12,376
-13,633
-14,847
-16,021
-17,156
-18,257
-19,323
-20,358
-21,365
-22,345
-23,3
-24,235
-25,149
-26,047
-26,93
-27,801
-28,66
-29,51
-30,351
-31,184
-32,009
-32,826
-33,634
-34,431
-35,218
-35,992
-36,753
-37,498
-38,228
-38,941
-39,636
-40,313
-40,971
-41,606
-42,216
-42,798
-43,35
-43,867
-44,343
-44,775
-45,156
-45,482
-45,748
-45,95
-46,08
-46,131
-46,092
-45,958
-45,727
-45,4
-44,979
-44,471
-43,884
-43,234
-42,541
-41,823
-41,095
-40,367
-39,644
-38,935
-38,249
-37,593
-36,976
-36,398
-35,85
-35,32
-34,796
-34,248
-33,65
-32,962
-32,13
-31,119
-29,905
-28,471
-26,822
-24,959
-22,884
-20,62
-18,193
-15,634
-12,996
-10,322
-7,65
-5,05
-2,584
-0,323
1,636
3,233
4,424
5,173
5,475
5,327
4,726
3,699
2,286
0,522
-1,543
-3,884
-6,517
-9,423
-12,587
-15,987
-19,544
-23,23
-27,059
-31,038
-35,213
-39,635
-44,29
-49,248
-54,678
-60,584
-66,867
-73,246
-79,118
-83,966
-87,475
-89,198
-88,704
-85,994
-81,316
-75,493
-70,114
-66,483
-65,491
-68,068
-74,647
-84,667
-96,931
-109,089
-117,591
-119,059
-110,415
-88,615
-51,359
0,7
64,592
136,894
212,216
288,667
368,287
447,352
520,914
579,668
605,944
590,656
530,2
427,326
300,015
167,278
49,183
-37,065
-88,293
-109,655
-114,205
-115,401
-118,501
-122,943
-123,275
-115,775
-102,2
-86,718
-74,14
-66,843
-64,433
-65,676
-69,11
-73,636
-78,138
-81,332
-82,519
-81,579
-78,847
-74,968
-70,473
-65,778
-61,407
-57,877
-55,477
-54,293
-54,207
-54,986
-56,451
-58,457
-60,851
-63,481
-66,199
-68,877
-71,401
-73,677
-75,627
-77,193
-78,332
-79,023
-79,259
-79,046
-78,416
-77,412
-76,073
-74,444
-72,559
-70,455
-68,177
-65,778
-63,313
-60,835
-58,383
-55,985
-53,662
-51,428
-49,289
-47,247
-45,296
-43,42
-41,611
-39,866
-38,178
-36,547
-34,967
-33,429
-31,927
-30,453
-29,002
-27,57
-26,153
-24,747
-23,35
-21,962
-20,583
-19,213
-17,853
-16,499
-15,149
-13,801
-12,451
-11,099
-9,74
-8,374
-6,999
-5,616
-4,224
-2,826
-1,423
-0,018
1,387
2,788
4,18
5,56
6,923
8,263
9,574
10,85
12,084
13,271
14,403
15,473
16,475
17,401
18,245
19,001
19,661
20,221
20,673
21,013
21,235
21,333
21,305
21,144
20,848
20,415
19,841
19,126
18,27
17,272
16,134
14,858
13,445
11,901
10,228
8,432
6,518
4,492
2,36
0,13
-2,191
-4,594
-7,071
-9,615
-12,216
-14,866
-17,555
-20,277
-23,02
-25,778
-28,542
-31,303
-34,053
-36,785
-39,491
-42,164
-44,797
-47,384
-49,918
-52,394
-54,808
-57,154
-59,429
-61,628
-63,75
-65,791
-67,749
-69,623
-71,411
-73,113
-74,73
-76,261
-77,707
-79,069
-80,349
-81,547
-82,666
-83,707
-84,673
-85,565
-86,386
-87,137
-87,821
-88,439
-88,994
-89,488
-89,922
-90,298
-90,619
-90,887
-91,102
-91,268
-91,386
-91,458
-91,487
-91,474
-91,421
-91,332
-91,206
-91,048
-90,859
-90,641
-90,397
-90,127
-89,836
-89,524
-89,196
-88,852
-88,496
-88,129
-87,756
-87,379
-87
-86,624
-86,252
-85,889
-85,538
-85,202
-84,884
-84,588
-84,315
-84,069
-83,851
-83,662
-83,503
-83,374
-83,275
-83,206
-83,165
-83,153
-83,168
-83,208
-83,273
-83,361
-83,471
-83,598
-83,738
-83,885
-84,035
-84,18
-84,314
-84,43
-84,518
-84,573
-84,589
-84,56
-84,482
-84,346
-84,138
-83,853
-83,486
-83,038
-82,509
-81,904
-81,225
-80,485
-79,704
-78,899
-78,089
-77,28
-76,468
-75,654
-74,838
-74,022
-73,211
-72,402
-71,576
-70,722
-69,83
-68,889
-67,886
-66,789
-65,548
-64,121
-62,483
-60,631
-58,585
-56,365
-53,992
-51,495
-48,909
-46,278
-43,667
-41,113
-38,64
-36,276
-34,051
-32,02
-30,26
-28,829
-27,759
-27,051
-26,679
-26,615
-26,833
-27,279
-27,904
-28,663
-29,507
-30,437
-31,463
-32,57
-33,759
-35,031
-36,377
-37,83
-39,441
-41,246
-43,34
-45,901
-49
-52,608
-56,534
-60,317
-63,516
-65,813
-66,806
-66,037
-63,388
-59,103
-53,963
-49,515
-47,163
-47,845
-52,463
-61,625
-75,129
-91,954
-109,886
-125,212
-134,328
-134,187
-121,474
-93,661
-49,593
10,894
84,589
166,189
252,129
337,075
417,25
489,87
545,616
578,856
585,862
561,141
509,546
435,525
340,794
236,524
132,514
38,04
-32,864
-77,433
-101,421
-110,114
-112,629
-112,921
-107,99
-97,676
-83,082
-66,848
-53,766
-45,987
-43,353
-45,039
-49,485
-55,34
-61,293
-65,877
-68,215
-68,048
-65,63
-61,558
-56,397
-50,669
-44,987
-39,947
-35,902
-32,97
-31,076
-30,023
-29,664
-29,877
-30,522
-31,451
-32,537
-33,692
-34,841
-35,926
-36,868
-37,57
-37,966
-38,016
-37,701
-37,026
-36,006
-34,66
-33,019
-31,125
-29,016
-26,727
-24,295
-21,751
-19,134
-16,487
-13,85
-11,266
-8,764
-6,363
-4,072
-1,894
0,174
2,14
4,016
5,816
7,552
9,235
10,873
12,472
14,041
15,59
17,129
18,667
20,211
21,768
23,342
24,937
26,555
28,195
29,857
31,54
33,24
34,958
36,692
38,442
40,204
41,976
43,756
45,54
47,323
49,101
50,867
52,616
54,339
56,031
57,684
59,29
60,843
62,335
63,758
65,104
66,368
67,541
68,616
69,586
70,446
71,189
71,809
72,303
72,665
72,893
72,983
72,934
72,745
72,414
71,942
71,329
70,577
69,688
68,664
67,508
66,224
64,817
63,291
61,653
59,908
58,062
56,122
54,095
51,986
49,803
47,553
45,243
42,879
40,47
38,021
35,539
33,033
30,508
27,97
25,427
22,884
20,347
17,821
15,311
12,821
10,357
7,922
